"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
570,1998,"not a recent entrant",0.796606962047524,0,0,"no dispute",0,1,0,1,-0.119805598,-0.319362597092765,28.7999992370605,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",7.55011430070998,7.0977142629053,0,0,-77,NA,0,0,6,4,0.2224825
570,1999,"not a recent entrant",0.99448400823825,0,0,"no dispute",0,0,0,0,-0.189605394,-0.707469876796638,28.7999992370605,"transition","transition","transition","transition","transition",1,"non-autocracy",7.56752146200975,7.09230767892745,0,0,-88,NA,0,0,0,0,0.2224825
570,2000,"not a recent entrant",1.07421683093365,0,0,"no dispute",0,0,0,0,0.161410151,-0.0550824064581643,28.7999992370605,"transition","transition","transition","transition","transition",1,"non-autocracy",7.58267738725141,7.10279560818387,0,0,-88,NA,0,0,0,0,0.2224825
570,2001,"not a recent entrant",1.02565975390517,0,0,"no dispute",0,0,0,0,-0.057961137,-0.302646579687002,NA,"transition","transition","transition","transition","transition",1,"non-autocracy",7.59537722349924,7.23160533281636,0,0,-88,NA,0,0,0,0,0.2224825
570,2002,"not a recent entrant",1.08092442286656,0,0,"no dispute",0,0,0,0,0.258220315,0.0862828792940197,NA,"election","open","election","multiple identity","party/subordination",1,"non-autocracy",7.60601934592154,7.20941421836471,0,0,7,7,0,0,0,1,0.2224825
570,2003,"not a recent entrant",1.09923907216838,0,0,"no dispute",0,0,0,0,0.259931978,0.0880396536709195,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.61528848270478,7.19121093269544,0,0,7,7,0,0,0,0,0.2224825
570,2004,"not a recent entrant",1.14953782836743,0,0,"no dispute",0,0,0,0,0.259557097,0.0881771584839007,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.62413547084721,7.14825139982716,0,0,7,7,0,0,0,0,0.2224825
570,2005,"not a recent entrant",1.07498067823409,0,0,"no dispute",0,0,0,0,0.261647965,0.0850251694948997,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.63324863558129,7.1631336604297,0,0,7,7,0,0,0,0,0.2224825
570,2006,"not a recent entrant",1.01206118225451,0,0,"no dispute",0,0,0,0,0.258550694,0.087029874118681,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.64279268330227,7.24284084032772,0,0,7,7,0,0,0,0,0.2224825
570,2007,"not a recent entrant",0.905422482618659,0,0,"no dispute",0,0,0,0,0.307970291,0.161950382105088,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.65260741918386,7.15670691807385,0,0,7,7,0,0,0,0,0.2224825
570,2008,"not a recent entrant",0.992329221745145,0,0,"no dispute",0,0,0,0,0.312120479,0.163592655121166,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.66266055637999,7.16051976652987,0,0,7,7,0,0,0,0,0.2224825
571,1970,"not a recent entrant",0.867542107492738,0,0,"no dispute",0,0,0,0,0.057569323,-0.00565404927669884,12.2299995422363,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.54097227746632,6.752655815869,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1971,"not a recent entrant",0.901021495019748,0,0,"no dispute",0,0,0,0,0.056174799,-0.00772368078506088,12.2299995422363,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.57333094397822,6.95684063767262,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1972,"not a recent entrant",0.929702361882836,0,0,"no dispute",0,0,0,0,0.086915661,0.0480936923926599,12.2299995422363,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.60621766023992,7.15590358928591,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1973,"not a recent entrant",0.956714418472246,0,0,"no dispute",0,0,0,0,0.172045282,0.142552798564146,12.2299995422363,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.64000654423781,7.31514520011526,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1974,"not a recent entrant",0.983170861088573,0,0,"no militarized action",0,0,0,0,0.168623135,0.142393101571902,9.64999961853027,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.67510417377457,7.28307728084308,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1975,"not a recent entrant",1.00512162482164,0,0,"no militarized action",0,0,0,0,0.16842689,0.140571367200761,9.64999961853027,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.71166739969135,7.34005055088781,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1976,"not a recent entrant",1.02351179609533,0,0,"use of force",0,0,0,0,0.169166699,0.137592361322285,9.64999961853027,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.74966183667211,7.4283213105789,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1977,"not a recent entrant",1.19712419048613,0,0,"use of force",0,0,0,0,0.168140205,0.139241904861375,9.64999961853027,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.78865637795453,7.5220053454256,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1978,"not a recent entrant",1.35628345487037,0,0,"use of force",0,0,0,0,0.172994665,0.14128080091457,9.64999961853027,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.82787839089311,7.6014623028006,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1979,"not a recent entrant",1.50859336990766,0,0,"use of force",0,0,0,0,0.218676519,0.199139115188318,16.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.86649568873083,7.61787264789516,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1980,"not a recent entrant",1.65112120835195,0,0,"no dispute",0,0,0,0,0.225299073,0.229003172770321,16.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.90395807873375,7.63958937640532,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1981,"not a recent entrant",1.6847476565941,0,0,"no dispute",0,0,0,0,0.169821446,0.139313209664112,16.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.94011597748639,7.7267771140176,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1982,"not a recent entrant",1.59092651614594,0,0,"no dispute",0,0,0,0,0.09587394,0.0408513040070041,16.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",6.97514286268383,7.77535144211747,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1983,"not a recent entrant",1.44601781730266,0,0,"no dispute",0,0,0,0,0.084838194,0.00473681433130611,16.8400001525879,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.00922824791277,7.90512817810449,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1984,"not a recent entrant",1.56486780629264,0,0,"use of force",0,0,0,0,0.164059006,0.110750214769667,21.7099990844727,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.04267071337882,8.07792514745935,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1985,"not a recent entrant",1.62768533225485,0,0,"no militarized action",0,0,0,0,0.275814807,0.25456931343513,21.7099990844727,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.07563978797832,8.19675649552196,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1986,"not a recent entrant",1.59428790260967,0,0,"no militarized action",0,0,0,0,0.164175188,0.111899463958791,21.7099990844727,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",0,"party",7.10807227553657,8.2927012314075,0.02,0,4,4,NA,NA,NA,NA,0.5063918
571,1987,"not a recent entrant",1.38662174659668,0,0,"no militarized action",0,0,0,0,0.205520907,0.134601438831031,21.7099990844727,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.13985064299417,8.33271250537942,0.02,0,5,5,NA,NA,NA,NA,0.5063918
571,1988,"not a recent entrant",1.25302474597787,0,0,"use of force",0,0,0,0,0.412318997,0.424377930313296,21.7099990844727,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.17100376779265,8.39031845118162,0.02,0,5,5,NA,NA,NA,NA,0.5063918
571,1989,"not a recent entrant",1.21496210678992,0,0,"no dispute",0,0,0,0,0.32694976,0.276111765900297,20.1200008392334,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.20157348678977,8.61877457514198,0.02,0,5,5,0,0,NA,NA,0.5063918
571,1990,"not a recent entrant",1.22106343145788,0,0,"no dispute",0,0,0,0,0.321926712,0.276623836813946,20.1200008392334,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.23155469642542,8.67620006084467,0.02,0,5,5,1,0,1,0,0.5063918
571,1991,"not a recent entrant",1.21586920629426,0,0,"no dispute",0,0,0,0,0.322894161,0.273440195076496,20.1200008392334,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.26092308007879,8.7388380202067,0.02,0,5,5,0,0,2,0,0.5063918
571,1992,"not a recent entrant",1.10706072954787,0,0,"no dispute",0,0,0,0,0.326566819,0.273721814899225,20.1200008392334,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.28955591245159,8.75634394119623,0.02,0,5,5,0,0,0,0,0.5063918
571,1993,"not a recent entrant",1.07967637472582,0,0,"no dispute",0,0,0,0,0.205884531,0.134339977760894,20.1200008392334,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.31723896843208,8.76316850305748,0.02,0,5,5,0,0,0,0,0.5063918
571,1994,"not a recent entrant",1.23806202649193,0,0,"no dispute",0,0,0,0,0.206210837,0.13093991617803,19.5,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.34369139450539,8.7755339879659,0.02,0,5,5,0,0,0,0,0.5063918
571,1995,"not a recent entrant",1.37630228293952,0,0,"no dispute",0,0,0,0,0.259664579,0.20112122935443,19.5,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.36874339030092,8.8134117243903,0.02,0,5,5,0,0,2,1,0.5063918
571,1996,"not a recent entrant",1.49525044415713,0,0,"no dispute",0,0,0,0,0.258625558,0.197404891614502,19.5,"dual/transitional","open","dual/transitional","multiple identity","substantial",0,"party",7.39246277459307,8.87607110703002,0.02,0,5,5,0,0,0,0,0.5063918
571,1997,"not a recent entrant",1.53803721316209,0,0,"display of force",0,0,0,0,0.370762544,0.285626694604934,19.5,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.41489812965644,8.89526928824962,0.02,0,6,6,0,0,0,0,0.5063918
571,1998,"not a recent entrant",1.52603989202615,0,0,"display of force",0,0,0,0,0.310217295,0.224079193338947,19.5,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.43578604184373,8.9874317930538,0.02,0,6,6,0,0,1,0,0.5063918
571,1999,"not a recent entrant",1.62708757676598,0,0,"no dispute",0,0,0,0,0.31113538,0.225451823635078,23.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.4548241106057,9.03673313496358,0.02,0,6,6,0,0,0,0,0.5063918
571,2000,"not a recent entrant",1.65666553552609,0,0,"no dispute",0,0,0,0,0.384969502,0.330621824145115,23.0200004577637,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.47189225947739,8.96891955441089,0.02,0,6,6,0,0,0,0,0.5063918
571,2001,"not a recent entrant",1.63331180267577,0,0,"no dispute",0,0,0,0,0.309069565,0.164675854154113,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.48686552348472,9.115770318211,0.02,0,6,6,0,0,0,1,0.5063918
571,2002,"not a recent entrant",1.5151390334642,0,0,"no dispute",0,0,0,0,0.307014101,0.161567354751485,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.50003184915711,9.23893074427574,0.02,0,6,6,0,0,0,1,0.5063918
571,2003,"not a recent entrant",1.46922255683903,0,0,"no dispute",0,0,0,0,0.31377879,0.161849845375065,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.51214228156374,9.13593681768083,0.02,0,6,6,0,0,0,0,0.5063918
571,2004,"not a recent entrant",1.43527934699535,0,0,"no dispute",0,0,0,0,0.361383322,0.239696213644101,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.52415099644294,9.1642116131237,0.02,0,6,6,0,0,0,0,0.5063918
571,2005,"not a recent entrant",1.38681650521349,0,0,"no dispute",0,0,0,0,0.366481318,0.234351759408637,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.53672120790949,9.08388559522227,0.02,0,6,6,0,0,0,0,0.5063918
571,2006,"not a recent entrant",1.3193714576473,0,0,"no dispute",0,0,0,0,0.364025819,0.236366003212949,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.55008273721211,9.18560598351321,0.02,0,6,6,0,0,0,0,0.5063918
571,2007,"not a recent entrant",1.3727206678179,0,0,"no dispute",0,0,0,0,0.36175309,0.231544460163989,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.56399985749194,9.21656396518088,0.02,0,6,6,0,0,0,0,0.5063918
571,2008,"not a recent entrant",1.35416357101656,0,0,"no dispute",0,0,0,0,0.35752654,0.234736881826956,NA,"dual/transitional","open","dual/transitional","multiple identity","party/subordination",0,"party",7.57805339656936,9.38537124957247,0.02,0,6,6,0,0,0,0,0.5063918
572,1970,"entry into system in last two years",0.364302319639605,0,0,"no dispute",0,0,0,0,-0.297023622,-0.34149483252091,0,"dual/transitional","dual executive-election","election","sectarian","unlimited",0,"monarchy",6.09973582239177,7.20176727512879,0,0,0,0,NA,NA,NA,NA,0.3867517
572,1971,"not a recent entrant",0.363639873218074,0,0,"no dispute",0,0,0,0,-0.302395714,-0.341410104090596,0,"dual/transitional","dual executive-election","election","sectarian","unlimited",0,"monarchy",6.12820017568105,7.27150910838516,0,0,0,0,NA,NA,NA,NA,0.3867517
572,1972,"not a recent entrant",0.357990350147417,0,0,"no dispute",0,0,0,0,-0.139418761,-0.129336195243321,0,"dual/transitional","dual executive-election","election","sectarian","unlimited",0,"monarchy",6.15748733093243,7.45064917499352,0,0,0,0,NA,NA,NA,NA,0.3867517
572,1973,"not a recent entrant",0.347267417381225,0,0,"no dispute",0,0,0,0,-1.144110805,-0.885108600207766,0,"selection","dual executive-designation","election","restricted","unregulated",1,"monarchy",6.18736022392905,7.19287406903075,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1974,"not a recent entrant",0.330025977619829,0,0,"no dispute",0,0,0,0,-1.143334182,-0.884486865815799,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.21762354738265,7.58010774028538,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1975,"not a recent entrant",0.30676964992576,0,0,"no dispute",0,0,0,0,-1.138968875,-0.890162537126131,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.24808155847973,7.7848768163759,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1976,"not a recent entrant",0.277056973837801,0,0,"no dispute",0,0,0,0,-1.139346855,-0.884476519882064,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.27889658830455,7.8305210027782,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1977,"not a recent entrant",0.259404246006175,0,0,"no dispute",0,0,0,0,-1.145471766,-0.88716653586416,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.31008190120318,7.86180411645889,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1978,"not a recent entrant",0.385334017427546,0,0,"no dispute",0,0,0,0,-1.139973041,-0.843243052397199,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.34129361139446,7.78774710506362,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1979,"not a recent entrant",0.360450506283384,0,0,"no dispute",0,0,0,0,-1.052936534,-0.742525172180093,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.37217579074992,7.84381726511132,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1980,"not a recent entrant",0.47709773102829,0,0,"no dispute",0,0,0,0,-1.026025172,-0.807642192750759,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.40254718066685,7.82629547890488,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1981,"not a recent entrant",0.447199029229955,0,0,"no dispute",0,0,0,0,-1.049107151,-0.73578080799704,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.431894530252,7.81392294508531,0,0,-6,-6,NA,NA,NA,NA,0.3867517
572,1982,"not a recent entrant",0.360641747326227,0,0,"no dispute",0,0,0,0,-1.047554726,-0.741967238794941,0,"selection","dual executive-designation","election","restricted","unregulated",0,"monarchy",6.46049895681217,7.85963320770022,0,0,-6,-6,NA,NA,NA,NA,0.3867517
