"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
580,2003,"not a recent entrant",0.699774170046407,0,0,"no dispute",0,0,0,0,0.415718251183708,9.73165954536194,6.63677298575277,0,0,5,5,0,0,1,0,0,0.0621904
580,2004,"not a recent entrant",0.795873701862799,0,0,"no dispute",0,0,0,0,0.417085463362993,9.76180358926161,6.67496535061612,0,0,5,5,0,0,0,0,0,0.0621904
580,2005,"not a recent entrant",0.724403617014762,0,0,"no dispute",0,0,0,0,0.415499841847323,9.79177188561522,6.67679374673986,0,0,5,5,0,0,0,0,0,0.0621904
580,2006,"not a recent entrant",0.741818785388841,0,1,"no dispute",0,0,0,0,0.350561377039978,9.82156520444483,6.66947270882512,0,0,5,5,0,0,0,0,0,0.0621904
580,2007,"not a recent entrant",0.661078857653458,0,0,"no dispute",0,0,0,0,0.352832165702607,9.85116161989802,6.62304212825077,0,0,5,5,0,0,0,0,0,0.0621904
580,2008,"not a recent entrant",0.32785649600492,0,0,"no dispute",0,0,0,0,0.352166376465626,9.8805402659778,6.63931358429062,0,0,5,5,0,0,0,0,0,0.0621904
581,1975,"entry into system in last two years",-0.0403370114565904,0,0,"no dispute",0,0,0,0,-0.334084044925262,5.60016118640591,7.40015620566991,NA,NA,5,5,NA,NA,NA,NA,1,NA
581,1976,"entry into system in last two years",-0.0577935632901643,0,0,"no dispute",0,0,0,0,-0.479438494171067,5.6364311122985,7.36635664883641,NA,NA,-1,-1,NA,NA,NA,NA,1,NA
581,1977,"entry into system in last two years",-0.152724901933531,0,0,"no dispute",0,0,0,0,-0.479247051403463,5.67613717383588,7.37942626741166,NA,NA,-1,-1,NA,NA,NA,NA,0,NA
581,1978,"not a recent entrant",-0.158021729123701,0,0,"no dispute",0,0,0,0,-0.407142615506172,5.71725793805762,7.36033295440449,NA,NA,-1,-1,NA,NA,NA,NA,0,NA
581,1979,"not a recent entrant",-0.0328959421093311,0,0,"no dispute",0,0,0,0,-0.407306377825635,5.75757597425759,7.39572774731862,NA,NA,-1,-1,NA,NA,NA,NA,0,NA
581,1980,"not a recent entrant",0.0429102805463817,0,0,"no dispute",0,0,0,0,-0.583127824664034,5.79563212828608,7.44151391937664,NA,NA,-1,-1,NA,NA,NA,NA,0,NA
581,1981,"not a recent entrant",0.0758577492716837,0,0,"no dispute",0,0,0,0,-0.348211401782859,5.83123710778709,7.38221148079789,NA,NA,-1,-1,NA,NA,NA,NA,0,NA
581,1982,"not a recent entrant",0.0935578133617187,0,0,"no dispute",0,0,0,0,-0.360319307091189,5.86482364614058,7.42438005511246,NA,NA,-2,-2,NA,NA,NA,NA,0,NA
581,1983,"not a recent entrant",0.0578591100351355,0,0,"no dispute",0,0,0,0,-0.275550392431558,5.89649430951676,7.42969886848197,NA,NA,-2,-2,NA,NA,NA,NA,0,NA
581,1984,"not a recent entrant",-0.0387236216981667,0,0,"no dispute",0,0,0,0,-0.441596312700508,5.92652594594907,7.5023630714524,NA,NA,-2,-2,NA,NA,NA,NA,0,NA
581,1985,"not a recent entrant",-0.177052617144094,0,0,"no dispute",0,0,0,0,-0.901645858241304,5.95516356738165,7.40699605680267,NA,NA,-3,-3,NA,NA,NA,NA,0,NA
581,1986,"not a recent entrant",-0.218816616119059,0,0,"no dispute",0,0,0,0,-0.790400805952014,5.98239857509424,7.35290893950767,NA,NA,-3,-3,NA,NA,NA,NA,0,NA
581,1987,"not a recent entrant",-0.214701645310025,0,0,"no dispute",0,0,0,0,-0.792952219571073,6.0083216641744,7.31550444331346,NA,NA,-3,-3,NA,NA,NA,NA,0,NA
581,1988,"not a recent entrant",0.083256736373857,0,0,"no dispute",0,0,0,0,-0.681055071156323,6.03327804992139,7.2830017005063,NA,NA,-3,-3,NA,NA,NA,NA,0,NA
581,1989,"not a recent entrant",0.308128455601334,0,0,"no militarized action",0,1,0,1,-0.646837643016394,6.05769694532541,7.22337590975006,NA,NA,-3,-3,0,0,NA,NA,0,NA
581,1990,"not a recent entrant",0.585964189745088,0,0,"no dispute",0,0,0,0,0.22979864841822,6.08194490023636,7.1691267430941,NA,NA,4,4,0,0,0,1,1,NA
581,1991,"not a recent entrant",0.649897274722053,0,0,"no dispute",0,0,0,0,0.403962408780433,6.10608703794468,7.13378266803616,NA,NA,4,4,0,0,0,0,0,NA
581,1992,"not a recent entrant",0.62193528377507,1,1,"no dispute",0,0,0,0,0.467899505351901,6.13016070434457,7.14169632695568,NA,NA,4,4,0,0,2,0,0,NA
581,1993,"not a recent entrant",0.753670061755338,0,0,"no dispute",0,0,0,0,0.34478651516942,6.15434841000946,7.09836737409383,NA,NA,4,4,0,0,0,0,0,NA
581,1994,"not a recent entrant",0.823563234073589,0,1,"no dispute",0,0,0,0,0.342859114504013,6.17877364541298,6.97303727367474,NA,NA,4,4,0,0,0,0,0,NA
581,1995,"not a recent entrant",0.937506046078081,0,0,"no dispute",0,0,0,0,-0.631721053880808,6.20352692841137,7.01371761351065,NA,NA,-77,NA,0,0,11,0,1,NA
581,1996,"not a recent entrant",1.05075468230993,0,0,"no dispute",0,0,0,0,0.0105732570788347,6.22862933978445,6.93447510368152,NA,NA,4,4,0,0,1,0,1,NA
581,1997,"not a recent entrant",0.786660670107984,0,3,"no dispute",0,1,0,1,-0.0468154566176902,6.2541172315169,6.93906982056432,NA,NA,4,4,0,0,5,4,1,NA
581,1998,"not a recent entrant",0.973866714490452,0,0,"no dispute",0,0,0,0,-0.0460249420249292,6.27992756454283,6.94359528397594,NA,NA,4,4,0,40,6,4,0,NA
581,1999,"not a recent entrant",0.902301755140017,0,0,"no dispute",0,0,0,0,-0.529498128852402,6.3060197798563,6.93000588791696,NA,NA,-3,-3,0,0,11,1,1,NA
581,2000,"not a recent entrant",1.07156580058273,0,0,"no dispute",0,0,0,0,-0.221842727638489,6.33233779932297,6.90616401359064,NA,NA,-2,-2,0,0,0,0,1,NA
581,2001,"not a recent entrant",1.38222632871763,0,0,"no dispute",0,0,0,0,-0.511901754631581,6.35882964717157,6.93951553972987,NA,NA,-2,-2,0,0,4,0,1,NA
581,2002,"not a recent entrant",1.68615396209899,0,0,"no dispute",0,0,0,0,-0.394070800650318,6.3854810358224,6.95173388615435,NA,NA,2,2,0,0,1,0,1,NA
581,2003,"not a recent entrant",1.58916730347477,0,0,"no dispute",0,0,0,0,-0.393916004283493,6.41226151921313,6.90092198511776,NA,NA,2,2,0,0,1,0,1,NA
581,2004,"not a recent entrant",1.84110914938713,0,0,"no dispute",0,0,0,0,0.0947378173515361,6.43915865943386,6.85544041033367,NA,NA,4,4,0,0,1,0,1,NA
581,2005,"not a recent entrant",1.91980127628763,0,0,"no dispute",0,0,0,0,0.0961754616034855,6.46609806685058,6.88309366591128,NA,NA,4,4,0,0,0,0,1,NA
581,2006,"not a recent entrant",1.7665740905491,0,0,"no dispute",0,0,0,0,0.267216476118089,6.49308796010917,6.84753807416013,NA,NA,7,7,0,0,0,0,1,NA
581,2007,"not a recent entrant",1.43666989290739,0,0,"no dispute",0,0,0,0,0.204145032912814,6.52003185235013,6.78531642178956,NA,NA,7,7,0,0,0,0,0,NA
581,2008,"not a recent entrant",1.49148311796582,0,0,"no dispute",0,0,0,0,0.268823963980193,6.54682845144115,6.75433599828398,NA,NA,7,7,0,0,0,0,0,NA
590,1970,"entry into system in last two years",0.92948313211596,0,0,"no dispute",0,0,0,0,0.693868691867322,6.71763539411511,8.16816890640803,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1971,"not a recent entrant",0.979987436078581,0,0,"no dispute",0,0,0,0,0.688869997857226,6.7335328356448,8.21200409475413,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1972,"not a recent entrant",1.02740249126959,0,0,"no dispute",0,0,0,0,0.644651864042284,6.74873610055795,8.23669061790627,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1973,"not a recent entrant",1.07287172790852,0,0,"no dispute",0,0,0,0,0.6438065219168,6.76363083471797,8.25901037250745,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1974,"not a recent entrant",1.11536349233671,0,0,"no dispute",0,0,0,0,0.645227415554387,6.77863699141197,8.26838561834651,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1975,"not a recent entrant",1.1567325773341,0,0,"no dispute",0,0,0,0,0.648165470300736,6.79401530910923,8.26228287710815,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1976,"not a recent entrant",1.19394334545307,0,0,"no dispute",0,0,0,0,0.790005250019146,6.80995500145622,8.54508263989676,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1977,"not a recent entrant",1.2318243094713,0,0,"no dispute",0,0,0,0,0.874332581043342,6.82624148979859,8.58354070034831,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1978,"not a recent entrant",1.25528230162392,0,0,"no dispute",0,0,0,0,0.728860654620219,6.84232035619663,8.58658864852139,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1979,"not a recent entrant",1.41166417704749,0,0,"no dispute",0,0,0,0,0.727108966577491,6.85744045310652,8.51486247741128,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1980,"not a recent entrant",1.55095980875804,0,0,"no dispute",0,0,0,0,0.63993041080247,6.8711120412833,8.52199166032781,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1981,"not a recent entrant",1.68642509466657,0,0,"no dispute",0,0,0,0,0.872851575709012,6.88330888607721,8.54664713379125,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1982,"not a recent entrant",1.78372421739817,0,0,"no dispute",0,0,0,0,0.794977613428814,6.89428496023415,8.56970024889525,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1983,"not a recent entrant",1.84387228985175,0,0,"no dispute",0,0,0,0,0.780844315526663,6.90422906920558,8.5714313454451,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1984,"not a recent entrant",1.87112177661752,0,0,"no dispute",0,0,0,0,0.782100490404088,6.91340926503634,8.70522010831305,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1985,"not a recent entrant",2.01509680775466,0,0,"no dispute",0,0,0,0,0.694900439932226,6.92210187268906,8.68776094207267,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1986,"not a recent entrant",2.10663320764714,0,0,"no dispute",0,0,0,0,0.778056418108937,6.93020146781197,8.74202970885425,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1987,"not a recent entrant",2.13508848213779,0,0,"no dispute",0,0,0,0,0.783595563265752,6.93783821568587,8.97515080790067,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1988,"not a recent entrant",2.06793612658893,0,1,"no dispute",0,0,0,0,0.864106796140159,6.94572521023377,8.97388865859823,NA,NA,7,7,NA,NA,NA,NA,0,0.5803233
590,1989,"not a recent entrant",1.8910125058914,0,1,"no dispute",0,0,0,0,0.779853132730614,6.95479152498357,8.99885237995468,NA,NA,7,7,0,0,NA,NA,0,0.5803233
590,1990,"not a recent entrant",1.6869961442089,0,0,"no dispute",0,0,0,0,0.780834908737347,6.96559956866658,9.08346563174157,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1991,"not a recent entrant",1.54296533213322,0,0,"no dispute",0,0,0,0,1.10013427127128,6.97844670710467,9.13000195391797,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1992,"not a recent entrant",1.46818457547057,0,0,"no dispute",0,0,0,0,0.962443173250966,6.99296002499636,9.15592114431448,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1993,"not a recent entrant",1.28698876502924,0,0,"no dispute",0,0,0,0,1.09750015942479,7.008197720716,9.18825017017545,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1994,"not a recent entrant",1.18925304733491,0,0,"no dispute",0,0,0,0,1.10391419030271,7.02290373607106,9.24398499064741,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1995,"not a recent entrant",1.36542843233257,0,0,"no dispute",0,0,0,0,0.999833911131639,7.03623644063068,9.30241988424401,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1996,"not a recent entrant",1.33471783210307,0,0,"no dispute",0,0,0,0,1.00085823054407,7.04790844916554,9.41002203305048,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1997,"not a recent entrant",1.32211891648582,0,0,"no dispute",0,0,0,0,1.00063168710802,7.0582335093285,9.33353540299725,NA,NA,7,7,0,0,0,0,0,0.5803233
590,1998,"not a recent entrant",1.12548921052118,0,0,"no dispute",0,0,0,0,1.00305753620976,7.0677034067992,9.31240044716733,NA,NA,7,7,0,0,1,0,0,0.5803233
590,1999,"not a recent entrant",0.956310440071727,0,0,"no dispute",0,0,0,0,1.00154372250985,7.07705069613585,9.26739533602094,NA,NA,7,7,0,0,1,0,0,0.5803233
590,2000,"not a recent entrant",0.946874030635924,0,0,"no dispute",0,0,0,0,0.876594048260347,7.08676301780803,9.26501982684585,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2001,"not a recent entrant",1.02372255964762,0,0,"no dispute",0,0,0,0,1.03685199648518,7.09695313971552,9.19038355279305,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2002,"not a recent entrant",1.41795855058684,0,0,"no dispute",0,0,0,0,1.03945517900573,7.10736814240994,9.1552356126494,NA,NA,7,7,0,0,1,0,0,0.5803233
590,2003,"not a recent entrant",1.56783501597142,0,0,"no dispute",0,0,0,0,1.03562544885218,7.11768389642083,9.11610221734748,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2004,"not a recent entrant",1.45617689562493,0,0,"no dispute",0,0,0,0,1.31138884726902,7.12742881675706,9.09967358068366,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2005,"not a recent entrant",1.33678463272406,0,0,"no dispute",0,0,0,0,1.17244730543535,7.136276345509,9.02465757253002,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2006,"not a recent entrant",1.17398306477272,0,0,"no dispute",0,0,0,0,0.933300010582961,7.14415458330676,9.05216727975091,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2007,"not a recent entrant",1.19350464930788,0,0,"no dispute",0,0,0,0,0.938419540363508,7.15121113160822,9.10479872880465,NA,NA,7,7,0,0,0,0,0,0.5803233
590,2008,"not a recent entrant",1.20049925411711,0,0,"no dispute",0,0,0,0,0.931484954694382,7.15761865499573,9.11254119719218,NA,NA,7,7,0,0,0,0,0,0.5803233
600,1970,"not a recent entrant",-0.212704196959555,0,0,"no dispute",0,0,0,0,-0.988728354070413,9.63626148865173,7.47413102397858,0.4,0.0014185,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1971,"not a recent entrant",-0.317759577899859,0,0,"no dispute",0,1,0,1,-0.987554029167553,9.66181272791266,7.5127158467788,0.4,0.0007228,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1972,"not a recent entrant",-0.38146405826681,0,0,"use of force",0,0,0,0,-0.955382272933661,9.68653666205602,7.51362741143064,0.4,0.0008594,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1973,"not a recent entrant",-0.47830352888277,0,2,"use of force",0,0,0,0,-1.0412604403837,9.71070951681768,7.51290150217017,0.4,0.0012599,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1974,"not a recent entrant",-0.548657666174978,0,0,"use of force",0,0,0,0,-0.893435571696145,9.7346924987198,7.58143927462882,0.4,0.0007333,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1975,"not a recent entrant",-0.600678632478049,0,0,"use of force",0,1,0,1,-0.89135117852253,9.75875075606944,7.60377333463377,0.4,0.0005736,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1976,"not a recent entrant",-0.712165617436307,0,1,"no dispute",0,0,0,1,-0.896164087396378,9.78282330767998,7.68823545147475,0.4,0.0002525,-6,-6,NA,NA,NA,NA,0,0.5340092
600,1977,"not a recent entrant",-0.676857458324239,0,0,"use of force",0,0,0,1,-0.413421262064554,9.80687587615244,7.70245222350005,0.4,0.0006038,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1978,"not a recent entrant",-0.576602136927885,10,1,"use of force",0,0,0,1,-0.331745547537171,9.83117757839939,7.73567807779677,0.4,0.0006444,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1979,"not a recent entrant",-0.523664202441763,0,2,"use of force",0,0,1,0,-0.382608875248001,9.85603948734882,7.76804692473619,0.4,0.0004989,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1980,"not a recent entrant",-0.539997029257214,0,0,"use of force",0,0,1,0,-0.27595410619403,9.88159566425336,7.7545587314556,0.4,0.0029158,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1981,"not a recent entrant",-0.68960402574675,0,0,"display of force",0,0,0,1,-0.431361828204547,9.90788835478517,7.73769041879272,0.4,0.0029746,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1982,"not a recent entrant",-0.848403346312298,0,0,"no dispute",0,0,0,1,-0.430485699801516,9.93464701478523,7.83742807034955,0.4,0.0028327,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1983,"not a recent entrant",-0.898762786933486,0,0,"no dispute",0,0,0,1,-0.62203558790757,9.96132240420708,7.86155371919269,0.4,0.0027854,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1984,"not a recent entrant",-0.909389046363121,0,0,"use of force",0,0,0,1,-0.619455008928335,9.9872379934483,7.9182938083505,0.4,0.0026929,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1985,"not a recent entrant",-0.910251686229418,0,2,"no dispute",0,0,0,1,-0.543011040196839,10.0119409802066,8.00983488289256,0.4,0.0027636,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1986,"not a recent entrant",-0.892905288171013,2,2,"no dispute",0,0,0,1,-0.627545101575632,10.0353312718408,8.06233508747214,0.4,0.002144,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1987,"not a recent entrant",-0.671260097143827,200,4,"display of force",0,0,0,1,-0.624349670230809,10.0575279405672,8.04764385896209,0.4,0.0018981,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1988,"not a recent entrant",-0.648332467850485,0,0,"no dispute",0,0,0,1,-0.447962474339633,10.0785973335429,8.12829017160705,0.4,0.0019198,-5,-5,NA,NA,NA,NA,0,0.5340092
600,1989,"not a recent entrant",-0.737395261397621,0,0,"no dispute",0,0,0,1,-0.546014157079187,10.09866692552,8.12497100742386,0.4,0.0016109,-5,-5,0,0,NA,NA,0,0.5340092
600,1990,"not a recent entrant",-0.734453794819456,0,0,"display of force",0,0,0,0,-0.551868483688872,10.1178369483688,8.14615269816236,0.4,0.0016291,-5,-5,0,0,2,0,0,0.5340092
600,1991,"not a recent entrant",-0.558881463135108,3,3,"display of force",0,0,0,0,-0.721755745010723,10.1361040930713,8.22712159966915,0.4,0.0015278,-5,-5,0,0,1,4,0,0.5340092
600,1992,"not a recent entrant",-0.47225970811975,2,1,"no dispute",0,0,0,0,-0.781816992515143,10.1534599696116,8.21734136701736,0.4,0.0014123,-4,-4,0,0,4,4,0,0.5340092
600,1993,"not a recent entrant",-0.437372227021602,0,0,"no dispute",0,0,0,0,-0.658393365100697,10.169988250156,8.19694935902204,0.4,0.0013709,-4,-4,0,0,6,4,0,0.5340092
600,1994,"not a recent entrant",-0.332984352590919,0,2,"no dispute",0,0,0,0,-0.668958888056498,10.1857901816934,8.29860176344925,0.4,0.0013001,-4,-4,0,0,4,7,0,0.5340092
600,1995,"not a recent entrant",-0.290618039595845,0,1,"no dispute",0,0,0,0,-0.660243253042965,10.2009441978223,8.27973517525397,0.4,0.0013164,-4,-4,0,0,2,1,0,0.5340092
600,1996,"not a recent entrant",-0.167755053039107,0,2,"no dispute",0,0,0,0,-0.661254812915816,10.215508272501,8.42933854988808,0.4,0.0012956,-4,-4,0,0,6,7,0,0.5340092
600,1997,"not a recent entrant",-0.0183336908841885,0,0,"no dispute",0,0,0,0,-0.661683362287938,10.2294999177962,8.2920225870174,0.4,0.0012035,-4,-4,0,0,5,4,0,0.5340092
600,1998,"not a recent entrant",0.337352778862796,0,0,"no dispute",0,0,0,0,-0.264966322757454,10.2429082951809,8.24394774098436,0.4,0.001167,-4,-4,0,0,2,1,0,0.5340092
600,1999,"not a recent entrant",0.417655576963216,0,0,"no dispute",0,0,0,0,-0.530319184402497,10.2557069351872,8.15291513118824,0.4,0.0021625,-4,-4,0,0,4,5,0,0.5340092
600,2000,"not a recent entrant",0.401238464931228,0,0,"no militarized action",0,0,0,0,-0.37505716603606,10.2678959163502,8.0908680171204,0.4,0.0022751,-4,-4,0,0,1,4,0,0.5340092
600,2001,"not a recent entrant",0.542859918814337,0,0,"no dispute",0,0,0,0,-0.509411073219398,10.2794963864799,8.07481406768127,0.4,0.0024203,-4,-4,0,0,0,0,0,0.5340092
600,2002,"not a recent entrant",0.500186563142148,0,0,"use of force",0,0,0,0,-0.268909108148104,10.2905826266961,8.02549349544872,0.4,0,-4,-4,0,0,4,6,0,0.5340092
600,2003,"not a recent entrant",0.351742295985784,45,5,"no dispute",0,0,0,0,-0.417931840610306,10.3012672030283,8.04262234830942,0.4,0,-4,-4,46,0,11,0,0,0.5340092
600,2004,"not a recent entrant",0.230321201482671,0,0,"no dispute",0,0,0,0,-0.283967748730969,10.3116872515733,8.01238608664238,0.4,0,-4,-4,0,0,4,6,0,0.5340092
600,2005,"not a recent entrant",0.0668960978206902,0,0,"no dispute",0,0,0,0,-0.281399300948436,10.3219501593438,7.98334797145383,0.4,0,-4,-4,0,0,0,0,0,0.5340092
600,2006,"not a recent entrant",0.0877233236964009,0,0,"no dispute",0,0,0,0,-0.276083760521658,10.3320856837232,8.0340540680663,0.4,0,-4,-4,0,0,0,0,0,0.5340092
600,2007,"not a recent entrant",0.103983322480425,8,6,"no dispute",0,0,0,0,-0.398401396005898,10.3421037085402,8.023762068979,0.4,0,-4,-4,0,0,2,0,0,0.5340092
600,2008,"not a recent entrant",0.117329443300261,0,0,"no dispute",0,0,0,0,-0.388100124676506,10.3520584453294,8.07438129326363,0.4,0,-4,-4,0,0,2,0,0,0.5340092
615,1970,"not a recent entrant",-0.0496405742206301,0,0,"no militarized action",0,0,0,0,-1.45234355179969,9.52850315168155,7.99393729762166,0.27,3.690322,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1971,"not a recent entrant",0.0224259941516948,0,0,"no dispute",0,0,0,0,-1.45137256472828,9.55881175856423,7.90821802734098,0.27,2.710418,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1972,"not a recent entrant",0.0824939263054825,0,1,"no dispute",0,0,0,0,-1.03047537438188,9.58939305613251,8.09044213643715,0.27,3.562575,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1973,"not a recent entrant",0.130578727225925,0,0,"no dispute",0,0,0,0,-1.03017569428476,9.62006307033699,8.09093846910052,0.27,3.520546,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1974,"not a recent entrant",0.169751847623382,0,0,"no dispute",0,0,0,0,-1.02636267701708,9.65078644897959,8.20540146975124,0.27,3.178872,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1975,"not a recent entrant",0.201532005123051,0,0,"threat to use force",0,0,0,0,-1.13957717703144,9.68146836888363,8.24324043904871,0.27,2.987659,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1976,"not a recent entrant",0.225967795066839,0,1,"no dispute",0,0,0,0,-1.03220854607742,9.71208488700598,8.2903427781707,0.27,3.151181,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1977,"not a recent entrant",0.252356709470338,0,0,"no dispute",0,0,0,0,-0.888795101928717,9.74273177365673,8.31527527405166,0.27,3.281327,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1978,"not a recent entrant",0.218162928603689,0,1,"no dispute",0,0,0,0,-0.888974749783752,9.77332191795933,8.34385357594555,0.27,3.377301,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1979,"not a recent entrant",0.180608019703083,0,1,"use of force",0,0,0,0,-0.888107212696426,9.80394342219974,8.4239259234458,0.27,3.262945,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1980,"not a recent entrant",0.474335812058959,0,0,"no militarized action",0,0,0,0,-1.01435915801098,9.83461967323733,8.40631526055577,0.27,2.843852,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1981,"not a recent entrant",0.617017118897549,0,0,"no dispute",0,0,0,0,-0.893332971705432,9.86547411033791,8.40740287867903,0.27,2.414971,-5,-5,NA,NA,NA,NA,0,0.4352734
615,1982,"not a recent entrant",0.725736195777441,0,0,"no dispute",0,0,0,0,-0.892163641370843,9.8965636374633,8.42960928692765,0.27,2.286845,-5,-5,NA,NA,NA,NA,0,0.4352734
