"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
530,1975,"not a recent entrant",-2.19750781367047,0.245665416796248,0,0,"use of force",1,0,2,0,-1.023856188,-0.990382391758782,0,"selection","open","dual/transitional","restricted","intermediate 1",1,"military-personal",NA,NA,NA,NA,10.4030184301275,6.35991982958225,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1976,"not a recent entrant",-2.51476223415035,0.25308093427203,0,0,"use of force",1,0,4,0,-1.020230619,-0.982559150226503,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal",NA,NA,NA,NA,10.4188913803147,6.38812433525441,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1977,"not a recent entrant",-2.627888753811,0.263967799420923,0,0,"war",1,0,5,0,-1.153228682,-1.14933845951924,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal",NA,NA,NA,NA,10.4312770723282,6.38724962116284,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1978,"not a recent entrant",-2.62099361514807,0.263273824967035,0,0,"war",0,0,5,0,-1.151238598,-1.15073574311791,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal",NA,NA,NA,NA,10.442726565527,6.39375796405051,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1979,"not a recent entrant",-2.34862869177714,0.233125952867384,0,0,"use of force",0,0,4,0,-1.282725541,-1.3459724808441,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal",NA,NA,NA,NA,10.4566149074719,6.40277918000504,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1980,"not a recent entrant",-2.09255511026107,0.219660872997943,0,0,"use of force",1,0,5,0,-1.456299012,-1.54848327676656,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal",NA,NA,NA,NA,10.4752091965808,6.44652901570743,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1981,"not a recent entrant",-1.97712368495624,0.203774373351053,0,0,"use of force",0,0,4,0,-1.288215549,-1.34743598067328,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal","frequent","frequent","frequent","frequent",10.4990921884184,6.53373069670829,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1982,"not a recent entrant",-1.94545544632389,0.201638458197321,0,0,"use of force",0,0,3,0,-1.285550737,-1.33491166925266,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal","frequent","frequent","frequent","frequent",10.5272667019598,6.60093116100199,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1983,"not a recent entrant",-1.87241157024632,0.20031480494078,0,0,"use of force",1,0,5,0,-1.133031727,-1.14277829745729,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military-personal","frequent","frequent","frequent","frequent",10.5584350784851,6.72179912503503,0.518,0,NA,NA,-3,-3,NA,NA,0.6935933
530,1984,"not a recent entrant",-1.85321472333162,0.20079318598869,0,0,"use of force",0,0,3,0,-1.285877801,-1.30105857144206,0,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","occasional","frequent","frequent","occasional",10.5908198594402,6.70425502854684,0.518,0,NA,NA,-4,-4,NA,NA,0.6935933
530,1985,"not a recent entrant",-1.83583012517837,0.196132234536452,0,0,"use of force",0,0,3,0,-1.434873325,-1.48621832385078,0,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","occasional","occasional","occasional","frequent",10.6232162922104,6.6960337473329,0.518,0,NA,NA,-4,-4,NA,NA,0.6935933
530,1986,"not a recent entrant",-1.84479637841102,0.198417508531342,0,0,"use of force",0,0,0,3,-1.290057737,-1.30452977635824,0,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","occasional","frequent","frequent","frequent",10.6553250146939,6.66742741958036,0.518,0,NA,NA,-4,-4,NA,NA,0.6935933
530,1987,"not a recent entrant",-1.85042117498651,0.20137131756336,0,0,"use of force",0,0,3,0,-1.114847311,-1.06299027000949,15.1800003051758,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","occasional","frequent","frequent","frequent",10.6874457157662,6.4514494056586,0.518,0,NA,NA,-4,-4,NA,NA,0.6935933
530,1988,"not a recent entrant",-1.86247668032452,0.206861957089217,0,0,"display of force",0,0,3,0,-1.287217988,-1.28830406088896,15.1800003051758,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","occasional","frequent","frequent","frequent",10.7197440035914,6.58452892700546,0.518,0,NA,NA,-4,-4,NA,NA,0.6935933
530,1989,"not a recent entrant",-1.79985477349024,0.216266001313481,0,0,"no dispute",0,0,3,0,-1.296450963,-1.30746224119792,15.1800003051758,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","occasional","frequent","frequent","frequent",10.7525184104154,6.51712459470743,0.518,0,NA,NA,-4,-4,1020,16,0.6935933
530,1990,"not a recent entrant",-1.68599396363079,0.218958049747812,0,0,"no dispute",0,0,3,0,-1.29179421,-1.31043099236898,15.1800003051758,"selection","open","dual/transitional","restricted","unlimited",0,"military-personal","frequent","frequent","frequent","frequent",10.7858752154921,6.47604885966875,0.518,0,36,2,-4,-4,158,0,0.6935933
530,1991,"not a recent entrant",-1.46622372391481,0.22476327847019,0,0,"no dispute",1,0,4,0,-0.308839352,-0.343203255342807,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"military-personal",NA,NA,NA,NA,10.8197552841458,6.33523154074593,0.518,0,47,5,-77,NA,37,178,0.6935933
530,1992,"not a recent entrant",-1.03150909380482,0.212925956146013,0,0,"no dispute",0,0,0,1,-0.262036797,-0.279803230049656,0,"transition","transition","transition","transition","transition",1,"party","none","frequent","frequent","occasional",10.8537987690132,6.1865377878271,0.138,0,6,2,-88,NA,0,852,0.6935933
530,1993,"not a recent entrant",-0.919354705924012,0.20979860689179,0,0,"no dispute",0,1,0,1,-0.302214534,-0.340894440123001,0,"transition","transition","transition","transition","transition",1,"party","occasional","occasional","occasional","occasional",10.8874782404421,6.24476866131704,0.078,0,4,2,-88,NA,26,71,0.6935933
530,1993,"not a recent entrant",-0.919354705924012,0.20979860689179,0,0,"no dispute",0,1,0,1,-0.302214534,-0.347523091752649,0,"transition","transition","transition","transition","transition",1,"party","occasional","occasional","occasional","occasional",10.8874782404421,6.24476866131704,0.078,0,4,2,-88,NA,26,71,0.6935933
530,1994,"not a recent entrant",-1.03598865537444,0.210103628939974,0,0,"use of force",0,1,0,2,-0.288482056,-0.341592230668331,0,NA,NA,NA,NA,NA,NA,"party","frequent","frequent","frequent","frequent",10.9201854524725,6.1347853665522,0.078,0,2,1,NA,NA,0,0,0.6935933
530,1995,"not a recent entrant",-0.936935293619663,0.212203847516922,0,0,"use of force",0,0,0,1,-0.132476019,-0.112791233850846,34.9799995422363,NA,NA,NA,NA,NA,NA,"party","frequent","frequent","frequent","frequent",10.9515466237694,6.21196460747677,0.078,0,5,2,NA,NA,0,1000,0.6935933
530,1996,"not a recent entrant",-0.765785010373162,0.22310280701077,0,0,"use of force",0,1,0,2,-0.064809488,-0.0409781586807649,34.9799995422363,NA,NA,NA,NA,NA,NA,"party","frequent","occasional","frequent","frequent",10.98146132465,6.1918306507322,0.2734,0,21,8,NA,NA,0,13,0.6935933
530,1997,"not a recent entrant",-0.68960649608835,0.218813772479423,0,0,"use of force",0,0,0,0,-0.064979283,-0.0382348702621197,34.9799995422363,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.0100967802808,6.24585479575536,0.2734,0,6,2,NA,NA,0,3,0.6935933
530,1998,"not a recent entrant",-0.752102255499592,0.221005150986024,0,0,"war",0,1,0,2,-0.034705829,-0.0094320350150945,34.9799995422363,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.0376949191655,6.14789120635657,0.2734,0,13,2,NA,NA,0,766,0.6935933
530,1999,"not a recent entrant",-0.850051248041563,0.219343714766294,0,0,"war",0,0,0,2,-0.207372214,-0.196578394345104,34.9799995422363,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","occasional","frequent",11.0645864147866,6.15532507625835,0.2734,0,17,0,NA,NA,0,57,0.6935933
530,2000,"not a recent entrant",-0.809380666720001,0.215578882241975,0,0,"war",0,0,0,2,-0.18751816,-0.172696939173557,35,NA,NA,NA,NA,NA,NA,"party","occasional","frequent","frequent","occasional",11.090994027928,6.11368217983223,0.2734,0,12,3,NA,NA,0,409,0.6935933
530,2001,"not a recent entrant",-0.856219739204197,0.218599238548434,0,0,"no dispute",0,0,0,2,-0.323253703,-0.516060625387215,NA,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","frequent",11.116970937574,6.15850324703742,0.2734,0,5,6,NA,NA,0,348,0.6935933
530,2002,"not a recent entrant",-1.17124908528288,0.22509807399336,0,0,"use of force",0,0,0,2,-0.321129263,-0.511547868867497,NA,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.1424510302293,6.05902973327041,0.2734,0,4,1,NA,NA,35,724,0.6935933
530,2003,"not a recent entrant",-1.33747477401361,0.232585488816236,0,0,"use of force",0,0,0,2,-0.323033777,-0.522455198250038,NA,NA,NA,NA,NA,NA,NA,"party","frequent","occasional","frequent","frequent",11.1673884067168,6.0532884494999,0.2734,0,0,0,NA,NA,511,532,0.6935933
530,2004,"not a recent entrant",-1.3792339184991,0.228200940761407,0,0,"no militarized action",0,0,0,2,-0.322936385,-0.510324875268091,NA,NA,NA,NA,NA,NA,NA,"party","occasional","frequent","frequent","frequent",11.1917089458653,6.14662899860933,0.2734,0,4,3,NA,NA,244,181,0.6935933
530,2005,"not a recent entrant",-1.35068995651344,0.231859233830097,0,0,"use of force",0,0,0,2,-0.140372311,-0.153966464910895,NA,NA,NA,NA,NA,NA,NA,"party","frequent","frequent","frequent","frequent",11.2153797059116,6.313058796179,0.2734,0,0,0,NA,NA,24,183,0.6935933
530,2006,"not a recent entrant",-1.26312436471981,0.236196882158639,0,0,"use of force",0,0,0,2,-0.135580164,-0.150826680652969,NA,NA,NA,NA,NA,NA,NA,"party","frequent","occasional","frequent","frequent",11.2384017733922,6.38042757511664,0.2734,0,0,0,NA,NA,20,360,0.6935933
530,2007,"not a recent entrant",-1.23443706743276,0.230840557288704,0,0,"use of force",0,0,0,2,-0.139258485,-0.147308613582416,NA,NA,NA,NA,NA,NA,NA,"party","occasional","frequent","frequent","frequent",11.2608478312364,6.48124016592566,0.2734,0,0,0,NA,NA,235,88,0.6935933
530,2008,"not a recent entrant",-0.991362346704101,0.228354331985671,0,0,"use of force",0,0,0,2,-0.140546661,-0.149734632503386,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.2828381111636,6.53394870887423,0.2734,0,0,0,NA,NA,1,260,0.6935933
531,1993,"entry into system in last two years",0.944929516853166,0.259427602428434,0,0,"no dispute",0,0,0,0,-0.653499974,-0.677434946289325,0,"selection","open","dual/transitional","restricted","intermediate 1",1,"non-autocracy","occasional","none","frequent","none",8.01201823915906,6.48457416506819,0,0,2,0,-3,-3,0,0,0.5875
531,1994,"entry into system in last two years",1.01830874259959,0.235294994976223,0,0,"no militarized action",0,0,0,0,-0.661014114,-0.676128742124992,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","none","frequent","none",8.03398273468322,6.38529557431778,0,0,1,0,-3,-3,0,0,0.5875
531,1995,"entry into system in last two years",0.949496382557958,0.23200883430469,0,0,"use of force",0,0,0,0,-0.576759229,-0.580533893937422,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","none","frequent","none",8.06180227453835,6.46616027621622,0,0,1,0,-3,-3,0,0,0.5875
531,1996,"not a recent entrant",0.690304431666885,0.228201478497318,0,0,"use of force",0,0,0,0,-0.580840725,-0.581635400873927,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","occasional","occasional","frequent","none",8.09559870137819,6.44212606800241,0,0,3,2,-3,-3,0,0,0.5875
531,1997,"not a recent entrant",0.318140351382448,0.226417290952145,0,0,"use of force",0,1,0,1,-0.582828453,-0.584049723336922,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","occasional","frequent","none",8.1341742721379,6.486465620527,0,0,9,1,-3,-3,0,0,0.5875
531,1998,"not a recent entrant",-0.0441245677664063,0.241169632776197,0,0,"war",0,0,0,0,-0.58463007,-0.578034849344351,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","occasional","occasional","none",8.18227973925902,6.36799848930304,0,0,11,3,-3,-3,0,0,0.5875
531,1999,"not a recent entrant",-0.0946201655321957,0.23088618639277,0,0,"war",0,1,0,1,-0.719049248,-0.773252208513731,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","occasional","occasional","frequent","none",8.22121009392507,6.36301086201252,0,0,16,1,-3,-3,0,0,0.5875
531,2000,"not a recent entrant",0.0855900049667787,0.223168264396626,0,0,"war",0,0,0,0,-0.837215245,-0.885588157530984,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party-personal","none","none","occasional","occasional",8.25582842728183,6.31345746246436,0,0,26,2,-3,-3,0,0,0.5875
531,2001,"not a recent entrant",0.0303140026969966,0.21705191842239,0,0,"no dispute",0,0,0,0,-0.967379092,-1.05681413026298,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","occasional","none","frequent","occasional",8.25634777291802,6.38377686863785,0,0,3,2,-4,-4,0,0,0.5875
531,2002,"not a recent entrant",0.0771727312189995,0.222876048098903,0,0,"use of force",0,0,0,0,-0.969213104,-1.05243876664684,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","none","none","frequent","occasional",8.28500889544988,6.28097619486569,0,0,1,1,-4,-4,0,0,0.5875
531,2003,"not a recent entrant",-0.202762652933197,0.227113427715495,0,0,"use of force",0,1,0,1,-0.971981118,-1.05263803319538,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","occasional","none","frequent","frequent",8.32700074024171,6.25814640043667,0,0,0,0,-4,-4,0,0,0.5875
531,2004,"not a recent entrant",-0.416384736056305,0.229748474685643,0,0,"use of force",0,0,0,0,-0.972420064,-1.05285882218096,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","none","none","frequent","frequent",8.36799688505411,6.33500105859398,0,0,4,0,-4,-4,0,0,0.5875
531,2005,"not a recent entrant",-0.58807736587785,0.22274934680334,0,0,"use of force",0,0,0,0,-0.969586695,-1.05609897005645,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","none","frequent","frequent","frequent",8.40581460343285,6.4870902349241,0,0,0,0,NA,NA,0,0,0.5875
531,2006,"not a recent entrant",-0.879074611994614,0.222347898962156,0,0,"display of force",0,0,0,0,-0.964718514,-1.05595053413485,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","occasional","occasional","frequent","frequent",8.44052810648075,6.54280331770569,0,0,0,0,NA,NA,0,0,0.5875
531,2007,"not a recent entrant",-0.999388663248046,0.224726586096193,0,0,"use of force",0,0,0,0,-0.972777036,-1.04908090613044,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","occasional","occasional","frequent","frequent",8.4724050086261,6.63426535323119,0,0,0,0,NA,NA,0,0,0.5875
531,2008,"not a recent entrant",-1.0681974666146,0.23440340901469,0,0,"use of force",0,0,0,0,-0.971581279,-1.05457658065654,NA,"selection","open","dual/transitional","restricted","unlimited",0,"party-personal","frequent","frequent","frequent","frequent",8.50428220213598,6.67707086670939,0,0,0,0,NA,NA,0,0,0.5875
540,1975,"entry into system in last two years",-1.38422660333526,0.288631291398135,0,0,"use of force",1,0,1,0,-0.933383042,-0.886950809109518,0,"selection","open","dual/transitional","restricted","intermediate 1",1,"non-autocracy",NA,NA,NA,NA,8.80047861274686,8.30443057130286,0.62,1.242845,NA,NA,-3,-3,NA,NA,0.7832817
540,1976,"entry into system in last two years",-1.40058751855202,0.253392336034917,0,0,"use of force",0,0,1,0,-0.933268606,-0.890377675864091,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.82597851557369,8.24352710123769,0.62,1.048779,NA,NA,-3,-3,NA,NA,0.7832817
540,1977,"entry into system in last two years",-1.50984288925703,0.25060341696396,0,0,"use of force",0,0,1,0,-1.150842304,-1.14493327913801,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.85223440461167,8.25058352798179,0.62,1.181536,NA,NA,-3,-3,NA,NA,0.7832817
540,1978,"not a recent entrant",-1.58513840112449,0.236475477122879,0,0,"use of force",0,0,1,0,-1.288400688,-1.34540477181003,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.87977724214401,8.14172562424118,0.62,0.9436672,NA,NA,-3,-3,NA,NA,0.7832817
540,1979,"not a recent entrant",-1.52051011505769,0.229052942772482,0,0,"use of force",0,0,1,0,-1.282583738,-1.33973976044979,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.90926635979033,8.07954987341176,0.62,1.025617,NA,NA,-3,-3,NA,NA,0.7832817
540,1980,"not a recent entrant",-1.58031356301236,0.219019692516352,0,0,"use of force",0,0,1,0,-1.119163149,-1.10342833097567,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.94094605449048,7.91108938733393,0.62,1.0184,NA,NA,-3,-3,NA,NA,0.7832817
540,1981,"not a recent entrant",-1.51829179064224,0.209754581354283,0,0,"use of force",0,0,1,0,-1.056800653,-0.999590474111199,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","frequent","none",8.97504452977324,7.84364861814981,0.62,0.9240351,NA,NA,-3,-3,NA,NA,0.7832817
540,1982,"not a recent entrant",-1.65435093831033,0.209497284374859,0,0,"use of force",0,0,1,0,-1.056552102,-1.00201251417848,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","frequent","frequent","frequent",9.01088527071327,7.83980518026598,0.62,0.8167322,NA,NA,-3,-3,NA,NA,0.7832817
540,1983,"not a recent entrant",-1.74795275829195,0.211873722259487,0,0,"use of force",0,0,1,0,-1.150790631,-1.14454078973614,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","frequent","frequent","frequent",9.04684213958841,7.8495967917003,0.62,1.105837,NA,NA,-3,-3,NA,NA,0.7832817
