"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
434,2009,"not a recent entrant",0.615656251849374,0.247191936535341,0,0,"no dispute","no civil war",0,0,NA,NA,7,18,"election","election","open",5,"multiple identity","transitional","non-autocracy","none","occasional","none","frequent",9.0597232750183,7.14416247792933,0.33,0,0.6181775
434,2010,"not a recent entrant",0.514066402021292,0.279016792660665,0,0,"no dispute","no civil war",0,0,NA,NA,7,19,"election","election","open",5,"multiple identity","transitional","non-autocracy","occasional","occasional","none","frequent",9.0881603085462,7.1262801807363,0.33,0,0.6181775
435,1981,"not a recent entrant",-0.0461744500689664,0.216179617843016,0,0,"no militarized action","no civil war",0,0,-1.122108829,0,-7,19,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","occasional","occasional","occasional",7.3538119550644,7.36984013735856,0,0,0.3354173
435,1982,"not a recent entrant",0.0944077464525996,0.22165456529808,0,0,"no dispute","no civil war",0,0,-1.126477968,0,-7,20,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","occasional","none",7.38246655982712,7.26339268486436,0,0,0.3354173
435,1983,"not a recent entrant",0.0549881177427505,0.218978611977721,0,0,"no dispute","no civil war",0,0,-0.983164002,0,-7,21,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","occasional","none",7.41084304257569,7.27452113795102,0,0,0.3354173
435,1984,"not a recent entrant",0.0486201699643016,0.218488853794771,0,0,"no dispute","no civil war",0,0,-0.976526368,0,-7,22,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","occasional","occasional",7.43875992978527,7.21470306991447,0,0,0.3354173
435,1985,"not a recent entrant",0.143954485656966,0.221005448381464,0,0,"no dispute","no civil war",0,0,-1.001415904,0,-7,23,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","none","occasional",7.46613601884529,7.21112121413485,0,0,0.3354173
435,1986,"not a recent entrant",0.126658489091062,0.21983316519519,0,0,"no dispute","no civil war",0,0,-0.977170441,0,-7,24,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","occasional","occasional",7.4929496980274,7.31010888471686,0,0,0.3354173
435,1987,"not a recent entrant",-0.0961699594705028,0.212855061848764,0,0,"display of force","no civil war",0,0,-0.878913663,0,-7,25,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","frequent","frequent",7.51933984739872,7.29041565799259,0,0,0.3354173
435,1988,"not a recent entrant",-0.397603509299373,0.209084950013953,0,0,"no dispute","no civil war",0,0,-0.950508848,0,-7,26,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","none","frequent","occasional",7.54556415300732,7.21987627331094,0,0,0.3354173
435,1989,"not a recent entrant",-0.89642056401888,0.21444324757626,0,0,"use of force","no civil war",221,27,-0.976628242,0,-7,27,"dual/transitional","selection","open",3,"restricted","repressed","personal","none","occasional","frequent","occasional",7.57193698124907,7.20885197173078,0,0,0.3354173
435,1990,"not a recent entrant",-1.21816727563838,0.214642695142525,0,0,"use of force","no civil war",0,0,-0.98011589,0,-7,28,"dual/transitional","selection","open",3,"restricted","repressed","personal","frequent","frequent","frequent","frequent",7.59867498055173,7.1738816884682,0,0,0.3354173
435,1991,"not a recent entrant",-1.23206815260975,0.211362986687172,0,0,"no dispute","no civil war",0,0,-0.831143601,0,-6,29,"dual/transitional","selection","open",3,"restricted","suppressed","personal","frequent","frequent","frequent","frequent",7.62581943720463,7.16531571583139,0,0,0.3354173
435,1992,"not a recent entrant",-0.856423200535722,0.206370655004146,0,0,"no dispute","no civil war",0,0,-0.632654965,26.2999992370605,-6,30,"dual/transitional","selection","open",3,"restricted","suppressed","personal","occasional","occasional","occasional","frequent",7.65330039359053,7.16341248595644,0,0,0.3354173
435,1993,"not a recent entrant",-0.28034212770137,0.205059986525103,0,0,"no dispute","no civil war",0,0,-0.633633976,26.2999992370605,-6,31,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","occasional","frequent",7.68107592789684,7.2295923709839,0,0,0.3354173
435,1994,"not a recent entrant",0.108608591254907,0.206673763099673,0,0,"no dispute","no civil war",0,0,-0.72476706,26.2999992370605,-6,32,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","occasional","occasional",7.70906155551835,7.26491910339933,0,0,0.3354173
435,1995,"not a recent entrant",0.307453847312409,0.214780350570942,0,0,"no dispute","no civil war",0,0,-0.563953049,26.2999992370605,-6,33,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","occasional","occasional",7.73720189260541,7.16466623964202,0,0,0.3354173
435,1996,"not a recent entrant",0.496430003467865,0.223814235226924,0,0,"no dispute","no civil war",0,0,-0.568440643,24.3999996185303,-6,34,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","none","none","occasional",7.76543336366081,7.24890228610287,0,0,0.3354173
435,1997,"not a recent entrant",0.373285241695608,0.220206810215766,0,0,"no dispute","no civil war",0,0,-0.740748539,10.25,-6,35,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","occasional","occasional",7.79373936905244,7.18370378155472,0,0,0.3354173
435,1998,"not a recent entrant",0.579077379737652,0.220857690722481,0,0,"no dispute","no civil war",0,0,-0.659977794,10.25,-6,36,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","occasional","none",7.82217225647448,7.18287629058902,0,0,0.3354173
435,1999,"not a recent entrant",0.622282936620212,0.216687310598786,0,0,"no dispute","no civil war",0,0,-0.636981879,10.25,-6,37,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","occasional","occasional",7.8507814135782,7.23040383586737,0,0,0.3354173
435,2000,"not a recent entrant",0.556510527757523,0.218662412793488,0,0,"no dispute","no civil war",0,0,-0.470060882,10.25,-6,38,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","none","occasional","occasional",7.87957153670443,7.24729423697413,0,0,0.3354173
435,2001,"not a recent entrant",0.474853895633531,0.218146680241257,0,0,"no dispute","no civil war",0,0,-0.55506521,NA,-6,39,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","none","occasional","occasional",7.90852317945065,7.23122911553198,0,0,0.3354173
435,2002,"not a recent entrant",0.314873428766082,0.217074909524271,0,0,"no dispute","no civil war",0,0,-0.544971551,NA,-6,40,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","none","occasional","occasional",7.93749254636155,7.23912164566321,0,0,0.3354173
435,2003,"not a recent entrant",0.304367173003536,0.219384811604912,0,0,"no militarized action","no civil war",0,0,-0.462331638,NA,-6,41,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","occasional","frequent","occasional",7.96623977655947,7.33261770350095,0,0,0.3354173
435,2004,"not a recent entrant",0.255283601244604,0.22064120417157,0,0,"no dispute","no civil war",0,0,-0.457641002,NA,-6,42,"dual/transitional","selection","open",3,"restricted","suppressed","personal","none","none","occasional","occasional",7.9944737828466,7.35613938136886,0,0,0.3354173
435,2005,"not a recent entrant",0.13299689702349,0.224744688830837,0,0,"no dispute","no civil war",0,0,-0.502161674,NA,-5,0,"dual/transitional","selection","open",3,"sectarian","suppressed","personal","none","occasional","frequent","frequent",8.02199482353595,7.49905797760904,0,0,0.3354173
435,2006,"not a recent entrant",0.314260127245676,0.22917391816342,0,0,"no dispute","no civil war",0,0,-0.3681962,NA,-3,0,"dual/transitional","unregulated","unregulated",3,"sectarian","suppressed","military","none","none","occasional","occasional",8.04877550389982,7.57865685059476,0,0,0.3354173
435,2007,"not a recent entrant",0.361578714249752,0.227330683923573,0,0,"no dispute","no civil war",0,0,0.21488509,NA,4,0,"dual/transitional","dual/transitional","open",5,"multiple identity","not applicable","military","none","occasional","occasional","frequent",8.07485764609129,7.5525731891448,0,0,0.3354173
435,2008,"not a recent entrant",0.315078567424078,0.225383083686163,0,0,"no dispute","no civil war",0,0,-0.584614266,NA,-5,0,"selection","unregulated","unregulated",2,"restricted","suppressed","non-autocracy","none","none","occasional","frequent",8.10023731659257,7.56165734609112,0,0,0.3354173
435,2009,"not a recent entrant",0.346494145443559,0.231215843768537,0,0,"no dispute","no civil war",0,38,NA,NA,-2,0,"dual/transitional","unregulated","unregulated",2,"multiple identity","not applicable","personal","none","none","occasional","frequent",8.12492955910103,7.56151693280779,0,0,0.3354173
435,2010,"not a recent entrant",0.470542933507874,0.2615750226963,0,0,"no dispute","civil war",0,0,NA,NA,-2,1,"dual/transitional","unregulated","unregulated",2,"multiple identity","not applicable","personal","none","none","occasional","frequent",8.14895739185384,7.59130151764548,0,0,0.3354173
436,1981,"not a recent entrant",-0.058353064981077,0.222651054117422,0,0,"no dispute","no civil war",0,0,-1.125081286,0,-7,21,"selection","unregulated","unregulated",1,"restricted","repressed","military-personal","none","none","occasional","none",8.70586620162477,6.84226697360895,0.775,0,0.7325881
436,1982,"not a recent entrant",0.0674761709148714,0.225545111080924,0,0,"no dispute","no civil war",0,0,-1.125925204,0,-7,22,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","military-personal","none","none","occasional","none",8.73361500236545,6.81694396409196,0.775,0,0.7325881
436,1983,"not a recent entrant",0.236152971077096,0.228428553613139,0,0,"no dispute","no civil war",0,0,-0.979651552,0,-7,23,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","military-personal","none","none","none","none",8.76116629354053,6.74644738059596,0.775,0,0.7325881
436,1984,"not a recent entrant",0.144520584547695,0.22490134574147,0,0,"no dispute","no civil war",0,0,-0.97395998,0,-7,24,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","military-personal","none","none","occasional","none",8.78868947790843,6.43525252953531,0.775,0,0.7325881
436,1985,"not a recent entrant",0.0929696324220183,0.226616948556801,0,0,"no dispute","no civil war",0,0,-1.077547691,0,-7,25,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","military-personal","none","none","occasional","occasional",8.81633435695691,6.52510296893913,0.775,0,0.7325881
436,1986,"not a recent entrant",0.288507742079382,0.222463099531678,0,0,"no dispute","no civil war",0,0,-0.977223217,0,-7,26,"dual/transitional","unregulated","unregulated",1,"restricted","repressed","military-personal","none","none","occasional","none",8.84412434200362,6.52867403541799,0.775,0,0.7325881
436,1987,"not a recent entrant",0.338746320552789,0.220673770283924,0,0,"no dispute","no civil war",0,0,-0.97672344,0,-7,27,"dual/transitional","selection","open",3,"restricted","repressed","military-personal","none","none","occasional","occasional",8.87214645411202,6.48567286505053,0.775,0,0.7325881
436,1988,"not a recent entrant",0.306214405880674,0.22128178329362,0,0,"no dispute","no civil war",0,0,-0.954034272,0,-7,28,"dual/transitional","selection","open",3,"restricted","repressed","military-personal","none","none","occasional","none",8.90067441501546,6.47024207290508,0.775,0,0.7325881
436,1989,"not a recent entrant",0.173948010545077,0.222962872697263,0,0,"no dispute","no civil war",0,170,-0.97747106,0,-7,29,"dual/transitional","selection","open",3,"restricted","repressed","military-personal","none","none","none","occasional",8.93002046548461,6.40364042090759,0.775,0,0.7325881
436,1990,"not a recent entrant",-0.236839970533332,0.214961290952253,0,0,"display of force","no civil war",0,200,-0.495988327,0,-7,30,"dual/transitional","selection","open",3,"restricted","repressed","military-personal","none","occasional","frequent","frequent",8.96036504669651,6.42668261336549,0.69,0,0.7325881
436,1991,"not a recent entrant",0.049152875676834,0.208925030532146,0,0,"display of force","civil war",0,0,-0.294035476,0,1,0,"transition","transition","transition",-88,"transition","transition","military-personal","none","none","none","occasional",8.99172903464657,6.4004235444704,0.085,0,0.7325881
436,1992,"not a recent entrant",-0.018079748293362,0.207491604713095,0,0,"no dispute","civil war",0,0,-0.032940485,0,8,0,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","occasional","frequent",9.02399513101143,6.35224604758951,0.085,0,0.7325881
436,1993,"not a recent entrant",0.0839900330092564,0.206863250779166,0,0,"use of force","no civil war",0,0,0.456205873,42.2000007629395,8,1,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","occasional","occasional",9.05701901483245,6.30769763259892,0.005,0,0.7325881
436,1994,"not a recent entrant",0.0407422704795194,0.205948878546236,0,0,"no dispute","civil war",0,0,0.412898123,42.2000007629395,8,2,"election","election","open",7,"multiple identity","factional","non-autocracy","none","occasional","occasional","occasional",9.0906138239225,6.32936433572038,0.005,0,0.7325881
436,1995,"not a recent entrant",0.142575075084926,0.221555620807801,0,0,"no dispute","civil war",0,31,0.416840873,54.8499984741211,8,3,"election","election","open",7,"multiple identity","factional","non-autocracy","none","none","occasional","occasional",9.12462778755386,6.36017922174141,0.005,0,0.7325881
