"country","year","cowcode","mean","sd","median","pct025","pct975"
"Finland","1973",375,0.926233909742767,0.217880739987068,0.920949877131707,0.511807971845246,1.36745556415752
"Finland","1974",375,0.928763433794391,0.217317939274266,0.923155105598596,0.522874473220644,1.37249536597746
"Finland","1975",375,0.931155371430899,0.217048514866527,0.925939440422758,0.523049270297221,1.37338256145367
"Finland","1976",375,0.929810707993734,0.218342038079129,0.926134329846096,0.514832892206315,1.3624460700963
"Finland","1977",375,0.928700276062046,0.21852251053829,0.923527506416577,0.512434411340632,1.37053265730985
"Finland","1978",375,1.15609768855993,0.231879128143731,1.15158606893983,0.70847582479633,1.61655063591089
"Finland","1979",375,1.15396073349217,0.230470283512549,1.14965316247005,0.709934190980714,1.61261453463426
"Finland","1980",375,1.17966828126992,0.221167600925247,1.17473951982502,0.762015262609452,1.63177286964573
"Finland","1981",375,1.15676754037652,0.231373725644986,1.15388824686615,0.709916413971794,1.61834859704476
"Finland","1982",375,1.40271545151593,0.24927821815485,1.39703868168833,0.928213122821208,1.90191517247909
"Finland","1983",375,1.26865555559595,0.272233597238068,1.26295890580365,0.750981009089885,1.82153802409069
"Finland","1984",375,1.26800758754765,0.271118086583994,1.26378965518246,0.754684139764641,1.8185027810214
"Finland","1985",375,1.29655989178445,0.256672742376282,1.28799997261437,0.815341749240663,1.82445029659383
"Finland","1986",375,1.27061611731507,0.271476897408776,1.26792350075126,0.749845798177027,1.81752122197723
"Finland","1987",375,1.4217384351617,0.281953137946067,1.41747608245216,0.887663496305853,1.98649571827318
"Finland","1988",375,1.4220833767799,0.279403001112519,1.41689455752031,0.889650206398745,1.98627634963664
"Finland","1989",375,1.99606495431435,0.46900778337545,1.94171046203771,1.20705571077188,3.0546293741793
"Finland","1990",375,1.99984439404572,0.471178328860897,1.95162492533039,1.20933517275855,3.0574526735661
"Finland","1991",375,1.99979239867674,0.472477708343579,1.95000577709248,1.20722631384385,3.05662963456902
"Finland","1992",375,1.99957914975183,0.474779027679761,1.94717909629725,1.21518573848221,3.07296843707354
"Finland","1993",375,1.99411345656184,0.472461342424157,1.94499083330203,1.20431633300639,3.05286537094698
"Finland","1994",375,1.99627367498413,0.467560937844306,1.9493110532201,1.22196969541637,3.06019884045258
"Finland","1995",375,1.54014387333312,0.316934303695123,1.53261810510812,0.944620329045975,2.18693500817873
"Finland","1996",375,1.53942467129813,0.315896906852159,1.53011548244943,0.950221422405995,2.19889696051394
"Finland","1997",375,1.542460166755,0.321012650070233,1.53302749063971,0.950824890304541,2.20081801774256
"Finland","1998",375,1.53792602789945,0.318807900954959,1.52926125119365,0.945719469143287,2.19098326535078
"Finland","1999",375,1.99017432367671,0.469321191509901,1.94304580577396,1.19170021006373,3.04608357175576
"Finland","2000",375,2.00286113185107,0.469427133838358,1.95072368026305,1.22248237568957,3.06955487943495
"Finland","2001",375,1.9812781320521,0.481584233354509,1.92736732975525,1.17559437114404,3.07315579548965
"Finland","2002",375,1.97337403049044,0.480856350998739,1.92617760291698,1.1625919101293,3.04985142080357
"Finland","2003",375,1.98032253756279,0.475505253527171,1.93170405982587,1.16744465027405,3.03418261056434
"Finland","2004",375,1.97487938278875,0.477116279077534,1.92460390485934,1.17349720412818,3.04652232817283
"Finland","2005",375,1.98348392072743,0.478281634668558,1.93290173385807,1.18908213338071,3.06527070403956
"Finland","2006",375,1.98023164313475,0.480408930340566,1.93184110543653,1.17111544940844,3.0811124686821
"Finland","2007",375,1.97596626869479,0.473737089203146,1.92970014404253,1.17688640798604,3.03535536411437
"Finland","2008",375,1.97189479580892,0.479560015205706,1.92827342247303,1.16441271947196,3.06706282418403
"Sweden","1946",380,1.14596258917439,0.335623776145685,1.1322591609592,0.527946522599557,1.83741297850708
"Sweden","1947",380,1.14396172075328,0.339507085191437,1.13083931239486,0.519568538659602,1.84108294167378
"Sweden","1948",380,1.20313786528854,0.289126346050211,1.19853918097131,0.651265366945479,1.78374990191126
"Sweden","1949",380,1.20104026006859,0.287969687703632,1.19591232708764,0.654228743201247,1.77964167722986
"Sweden","1950",380,1.233580125568,0.276167692707725,1.22309489307264,0.723210631228447,1.79658277855187
"Sweden","1951",380,1.20368998640291,0.292066765520504,1.20044942830838,0.653765009516797,1.79395904991388
"Sweden","1952",380,1.06229217537019,0.277921855727296,1.05539676112589,0.551217937566757,1.62354744298918
"Sweden","1953",380,1.06351086736672,0.275958988802491,1.05589252746323,0.553294876056487,1.62357844953814
"Sweden","1954",380,1.0591582908235,0.278281098726761,1.0514091439276,0.534590332048885,1.61828952461014
"Sweden","1955",380,1.24104201688773,0.275166263722179,1.23229840824293,0.734000869077573,1.80442916443607
"Sweden","1956",380,1.0593746971188,0.277207377512269,1.05208683512886,0.541771959055605,1.62441479508678
"Sweden","1957",380,1.20479825794399,0.289639316286046,1.1985971043682,0.645431976437251,1.77627780478785
"Sweden","1958",380,1.05966530534571,0.277424075467815,1.05341216752839,0.540000006523864,1.6134352667525
"Sweden","1959",380,1.05771050129343,0.27877504013271,1.04953075819529,0.534549195295777,1.62372124024071
"Sweden","1960",380,1.10467118882598,0.256676241804094,1.09383486612642,0.632035232238523,1.63150738776178
"Sweden","1961",380,1.05944019142713,0.276925227397113,1.05339195026657,0.537350008970134,1.60919572861589
"Sweden","1962",380,1.05943821222043,0.278101612970796,1.05229504311103,0.542807984290705,1.6193344607211
"Sweden","1963",380,1.06251792744704,0.276172594895313,1.05175757298955,0.545493926243638,1.61395138414754
"Sweden","1964",380,1.06262773777628,0.276961303618361,1.05661719584508,0.540927914268338,1.62222902587122
"Sweden","1965",380,1.10905579770829,0.257836718581752,1.09832406951594,0.636598553580695,1.63901138053352
"Sweden","1966",380,1.05963346131964,0.275815674133277,1.05392694968983,0.543515465550333,1.61587842563438
"Sweden","1967",380,1.37709922133401,0.304081680228889,1.36890743990543,0.80513484595645,2.00114765819642
"Sweden","1968",380,1.55819350773383,0.323566377677794,1.5470607576287,0.943371706462253,2.21727646034351
"Sweden","1969",380,1.55509809796902,0.323953261571556,1.54522009716634,0.946170996054181,2.21477157565216
"Sweden","1970",380,1.56055326586874,0.324952917538703,1.55008999278272,0.954461571116475,2.23401671643734
"Sweden","1971",380,1.5585745866342,0.32616124971264,1.54928519759479,0.943437787454535,2.22553889416852
"Sweden","1972",380,1.65463942151999,0.297605696172321,1.64233835705672,1.10553104814988,2.27492453821093
"Sweden","1973",380,2.08122954060106,0.450716130554225,2.03214660546263,1.33749183557663,3.10934939335552
"Sweden","1974",380,2.0856947263976,0.454584979167632,2.0338799330599,1.33781509776031,3.12267666121676
"Sweden","1975",380,1.53338561732855,0.257239106269359,1.5279563604888,1.04858076271325,2.05043739253158
"Sweden","1976",380,2.08239299576327,0.450870647811335,2.03165109225803,1.34417620865641,3.11495296868317
"Sweden","1977",380,2.07756276599033,0.455566772714862,2.02298517459434,1.33895257702967,3.11509772975695
"Sweden","1978",380,2.07357607101759,0.450030577853899,2.02178209409245,1.33982677337019,3.09996060564225
"Sweden","1979",380,2.07654745485698,0.448839766069869,2.02442991426632,1.33705392318891,3.10662667924161
"Sweden","1980",380,2.08289212116407,0.448403454423676,2.03471386146743,1.34708805668286,3.10227158039604
"Sweden","1981",380,2.08108174487886,0.451949529907243,2.02925537781009,1.34299930530866,3.11706795683193
"Sweden","1982",380,2.08559405376445,0.454829572545036,2.03170736220165,1.33540169404829,3.12534679599681
"Sweden","1983",380,2.00115984233198,0.479135816911273,1.950175245421,1.20059669007395,3.0904870938558
"Sweden","1984",380,2.00132822585496,0.474434046306766,1.95325315355416,1.20867702111561,3.07494368522369
"Sweden","1985",380,2.00792876360328,0.470153637543824,1.9553384628816,1.22205633079197,3.08020458149026
"Sweden","1986",380,1.99935109418838,0.47129756764071,1.95568743252957,1.2157820096499,3.06025378514136
"Sweden","1987",380,1.9943248078094,0.466437599630763,1.94694379553491,1.21328277601542,3.05949197454149
"Sweden","1988",380,1.99953512147388,0.473351950355536,1.95441037567525,1.20988921735621,3.07435015563278
"Sweden","1989",380,2.00057871809261,0.474630118658749,1.94890595968309,1.21585877649889,3.07603607526907
"Sweden","1990",380,1.99839040094719,0.47119937898122,1.9500781658981,1.20200354890241,3.07183358855007
"Sweden","1991",380,1.9976360808997,0.472628134978187,1.94859605192031,1.2147594257093,3.09567490769809
"Sweden","1992",380,1.99769348231905,0.474746555756258,1.94356626273074,1.19807325688555,3.07248691088963
"Sweden","1993",380,2.00195852569774,0.469528429411723,1.9509768394413,1.2130512616043,3.05908612222262
"Sweden","1994",380,1.99480562064942,0.464736577380859,1.9485327497637,1.20752220184764,3.0397824607476
"Sweden","1995",380,1.5376772211323,0.322208625521071,1.52427220160842,0.942365616296643,2.20571475227591
"Sweden","1996",380,1.54049972609111,0.320034558867449,1.52952278519162,0.947209610044104,2.20668044662528
"Sweden","1997",380,1.5392837938657,0.319624685155667,1.53040145541577,0.940149082255469,2.19749344918633
"Sweden","1998",380,1.99914978559316,0.468397731377978,1.94938878972313,1.21086975473846,3.04882982268937
"Sweden","1999",380,1.99166153956574,0.470179221177329,1.94308190206507,1.20792990460927,3.05528004112214
"Sweden","2000",380,1.99809140768075,0.470198513911406,1.94369233908234,1.21747157613866,3.06463879214951
"Sweden","2001",380,1.9844328286958,0.477589408298708,1.9359892352339,1.18048339397147,3.06212318509289
"Sweden","2002",380,1.97508746191904,0.481322839031658,1.92939217652259,1.16198908324122,3.06457833529188
"Sweden","2003",380,1.98012282246913,0.480576604759932,1.92786583141111,1.17195483275983,3.0635754485479
"Sweden","2004",380,1.97576874192207,0.471880671629914,1.9313668593335,1.17833318058413,3.03114212907969
"Sweden","2005",380,1.97748552400839,0.477640365324865,1.93192318185362,1.16938878180743,3.0427235316335
"Sweden","2006",380,1.97660728273789,0.473789103376071,1.93076028103383,1.17270158362097,3.03963741596578
"Sweden","2007",380,1.97894053433154,0.479017187030891,1.93006240116774,1.16984387653507,3.06311764824459
"Sweden","2008",380,1.98168873406884,0.483981118394405,1.93237246603342,1.17377755554085,3.07286800909433
"Norway","1946",385,1.14590363344746,0.336388456940821,1.1318862317092,0.526935611484164,1.83953158326677
"Norway","1947",385,1.14712352031931,0.337273114563536,1.13342898294891,0.529574865352805,1.84186834406691
"Norway","1948",385,1.05953738627365,0.273502688348255,1.05120690501552,0.546536323855638,1.61048860602721
"Norway","1949",385,1.05987111256009,0.275708832875653,1.05326098100893,0.541931222353246,1.61834580784481
"Norway","1950",385,1.10758973203302,0.25732184102172,1.0969340138498,0.628255383031695,1.63293804010538
"Norway","1951",385,1.06092060809885,0.277813797568198,1.05368567865684,0.536129924066079,1.62835759352566
"Norway","1952",385,1.06264705655148,0.279031489401905,1.05386796619104,0.544832210802213,1.63203892793604
"Norway","1953",385,1.0615784751178,0.275896554491741,1.05352508033179,0.545939681538206,1.6238400755487
"Norway","1954",385,1.05791034315359,0.278536920288724,1.04940041351111,0.536833234392132,1.61921140273945
"Norway","1955",385,1.11106745775991,0.258130727160673,1.10072764604593,0.634511183541772,1.64454456708715
"Norway","1956",385,1.05858779256408,0.278755876767067,1.04943151827655,0.537167210214121,1.62489174417635
"Norway","1957",385,1.06108581251204,0.276384272276289,1.05521057736308,0.543515793852559,1.6151351711215
"Norway","1958",385,1.06405458985373,0.278641816212891,1.05704421410797,0.540905851241457,1.62811692597218
"Norway","1959",385,1.0592691157416,0.277598101166175,1.05456993525038,0.530876039194862,1.61744318986605
"Norway","1960",385,1.11100766277321,0.259034914205251,1.09997637167482,0.632570792215172,1.64197091938706
"Norway","1961",385,1.06315266989533,0.278163914184194,1.05611723688335,0.544044354503417,1.62937375624724
"Norway","1962",385,1.059821610753,0.27739790451054,1.05083120537094,0.545640014881784,1.6196270952193
"Norway","1963",385,1.06129698515057,0.277644797103344,1.05464656517516,0.54042505414173,1.62499867635338
"Norway","1964",385,1.06158226274986,0.275786565937682,1.05547851619668,0.546012176041226,1.62230591167881
"Norway","1965",385,1.23813053405012,0.275387652032424,1.22997196119465,0.730479952843407,1.80161728850684
"Norway","1966",385,1.20449684401039,0.28916550368548,1.20081831433499,0.646790417773703,1.78748623581276
"Norway","1967",385,1.20152143720432,0.290158521654627,1.19629109202888,0.653646466563191,1.78326589141807
"Norway","1968",385,1.55715922003533,0.325713547236255,1.55137664409698,0.94679921345185,2.2168729580069
"Norway","1969",385,1.559476701062,0.322125461720237,1.55098721349088,0.959550380021567,2.21667875235499
"Norway","1970",385,1.55786913334139,0.323378472652654,1.54522534830898,0.95499328077539,2.22540606993369
"Norway","1971",385,1.55764041772663,0.322948538439889,1.54600758480008,0.959733546319375,2.21888811890307
"Norway","1972",385,1.65391487340877,0.295228110780399,1.64335737177994,1.10782233985572,2.27207950106351
"Norway","1973",385,2.07699134172722,0.449770292533864,2.02349238963677,1.34009820471484,3.10982677372557
"Norway","1974",385,2.08011141486571,0.454524957170813,2.02862028648167,1.3337549713906,3.11366487366421
"Norway","1975",385,2.07504039395194,0.447614893431166,2.02835583025193,1.3372437285119,3.10041737054741
"Norway","1976",385,2.08175710055053,0.457199029302283,2.02595617386867,1.3366357509176,3.12688979597699
"Norway","1977",385,1.65723627696509,0.294633022163855,1.64552443757129,1.11713805157747,2.26832263841107
"Norway","1978",385,1.65505878972761,0.29643854637258,1.64428918823568,1.10051624476129,2.26479524300525
"Norway","1979",385,1.64964521822167,0.296186714780471,1.63815121113337,1.0988211826841,2.25956100212961
"Norway","1980",385,1.65503674764925,0.293549445662958,1.64265521239347,1.11295338053379,2.27308414879859
"Norway","1981",385,2.07960194751415,0.450261193097112,2.02766361085923,1.34406901425148,3.11342355533063
"Norway","1982",385,2.08167190870306,0.448804938718081,2.0294142730852,1.34329958105631,3.12244248701666
"Norway","1983",385,1.99318550712123,0.464946682425691,1.9424006248566,1.21145815130653,3.03787799633263
"Norway","1984",385,2.00142457668301,0.468147793685337,1.95059422590549,1.22124778867848,3.04290609839351
"Norway","1985",385,1.99656302857495,0.465858084108892,1.94383080743651,1.22971064599256,3.05454819063952
"Norway","1986",385,1.99895506523832,0.470536699193437,1.95125639494939,1.20441340569243,3.07078867983569
"Norway","1987",385,2.00190244364246,0.475051952073357,1.95077700579371,1.20531972606783,3.07624714913434
"Norway","1988",385,2.00010427677131,0.470032026509179,1.94850781949273,1.22021375457694,3.06710538000085
"Norway","1989",385,1.99621733843456,0.471583759859652,1.94718262446657,1.20753781126999,3.05211941334576
"Norway","1990",385,1.9957243318297,0.472616061514925,1.94814188647448,1.20071972623445,3.07434470410792
"Norway","1991",385,1.99701064496188,0.468908872683534,1.95228582799206,1.20869479704098,3.04656803333482
"Norway","1992",385,1.9951997095441,0.474823956882369,1.94627563848471,1.2088096791202,3.06963537390244
"Norway","1993",385,1.99474768043302,0.468137611020363,1.94676408949093,1.21606597219382,3.04749048929957
"Norway","1994",385,1.99845743502007,0.468644656905563,1.95454321670367,1.20191568110728,3.03916116476137
"Norway","1995",385,1.99548619704782,0.474335894078458,1.94401296398178,1.20173443742393,3.06515243322261
