"country","year","cowcode","mean","sd","median","pct025","pct975"
"Djibouti","1979",522,-0.362230212919262,0.25196991968775,-0.354464792075786,-0.881805256607238,0.104431726860058
"Djibouti","1980",522,-0.229540426115494,0.189270260142357,-0.228212025504491,-0.607248352753975,0.131260685294315
"Djibouti","1981",522,-0.753414052063062,0.278868198266004,-0.753729991241761,-1.30134067652035,-0.219745598613961
"Djibouti","1982",522,-0.755379803808214,0.279927519519016,-0.745999907552398,-1.31234738368067,-0.221452301869422
"Djibouti","1983",522,-0.749635811103677,0.277491599201163,-0.74367984389132,-1.30709620483972,-0.21903365378023
"Djibouti","1984",522,-0.754185468420328,0.281131871191343,-0.749878374913979,-1.31748781681373,-0.218761183884377
"Djibouti","1985",522,-0.851894169209803,0.208804952516958,-0.848287185558132,-1.26958439308737,-0.452753755052126
"Djibouti","1986",522,-0.898633484993142,0.286819995658199,-0.893391784683012,-1.46895489278579,-0.351533586166949
"Djibouti","1987",522,-0.896584624133144,0.287302558065339,-0.892997867652723,-1.46715914196671,-0.347711396473856
"Djibouti","1988",522,-0.719284532325497,0.1765839424863,-0.717715208371947,-1.06765672890378,-0.373282855972878
"Djibouti","1989",522,-0.753395579489967,0.278099535585406,-0.747046208500624,-1.32971732619414,-0.22930812931808
"Djibouti","1990",522,-0.752229104603343,0.280115837521628,-0.749251418355392,-1.31265019069839,-0.226487253497556
"Djibouti","1991",522,-0.753992554876175,0.277168938487444,-0.747891681951338,-1.31017695505381,-0.229526577202135
"Djibouti","1992",522,-0.894500199381617,0.28863487209413,-0.892724775027798,-1.45938065584816,-0.347006691844321
"Djibouti","1993",522,-0.89894392029176,0.288742570646878,-0.898489041327828,-1.47041438752105,-0.342249521545464
"Djibouti","1994",522,-0.902626719945449,0.286056500060153,-0.891824669891457,-1.47599884909473,-0.35888093555941
"Djibouti","1995",522,-0.756206820933014,0.282638250500226,-0.752316698224005,-1.32044202582165,-0.219828980328751
"Djibouti","1996",522,-0.757196569226366,0.280677916607592,-0.750772492535227,-1.31538897959594,-0.22014791799134
"Djibouti","1997",522,-0.759914690925662,0.281543059602675,-0.755571700837443,-1.32866887023906,-0.222627352492771
"Djibouti","1998",522,-0.753214187719333,0.284103897009587,-0.749035551046034,-1.3225150692608,-0.211815104717236
"Djibouti","1999",522,-0.398733245344779,0.256477052364509,-0.393161334291682,-0.920141642402617,0.0842503183743123
"Djibouti","2000",522,-0.255508908871802,0.189881505987918,-0.251900077402141,-0.637982940561397,0.109380031354959
"Djibouti","2001",522,-0.394671598573054,0.286022037246423,-0.381455193031004,-0.989981260445333,0.131166454972945
"Djibouti","2002",522,-0.393880484848209,0.281181053195302,-0.385652398881982,-0.969694230978108,0.128903535573543
"Djibouti","2003",522,-0.516286144931442,0.29979019641573,-0.509742091448959,-1.13441825796031,0.0435352340947813
"Djibouti","2004",522,-0.515501595570136,0.299315897927792,-0.501987736598444,-1.14340096529483,0.0320392907979138
"Djibouti","2005",522,-0.511942576329119,0.303841903111989,-0.502278669286515,-1.14806547737833,0.0459599178378298
"Djibouti","2006",522,-0.515421882630599,0.30268449750906,-0.506446198944935,-1.14539138393593,0.0494644050897048
"Djibouti","2007",522,-0.516945353761285,0.297830251302005,-0.509024017957421,-1.12128361572737,0.040886127390265
"Djibouti","2008",522,-0.515246852588647,0.296936206863666,-0.505650018352851,-1.12931466340577,0.0291165181716322
"Ethiopia","1946",530,-1.11188934058497,0.431510547952379,-1.0911898955853,-2.00777668870596,-0.332253660425866
"Ethiopia","1947",530,-1.10439534519832,0.430084306803411,-1.08750183572065,-2.00352865403465,-0.326119917000981
"Ethiopia","1948",530,-1.44182854751052,0.370099529758091,-1.42787603497744,-2.19376579766972,-0.753489575128666
"Ethiopia","1949",530,-1.44472074902096,0.369281163133093,-1.43466868536287,-2.21208222630368,-0.754156805839924
"Ethiopia","1950",530,-1.44944541235472,0.368624424861381,-1.43637314615766,-2.19350515263608,-0.752342748142351
"Ethiopia","1951",530,-1.44399287006422,0.365383282066338,-1.43634329809467,-2.19742138640367,-0.757710611863031
"Ethiopia","1952",530,-1.11157966604259,0.311436714008114,-1.10443794797003,-1.73280233240804,-0.513828543015752
"Ethiopia","1953",530,-1.10868136530629,0.307388136575084,-1.10614123202154,-1.72381150319195,-0.513966094541144
"Ethiopia","1954",530,-1.11390724826919,0.311831031924953,-1.10722605291814,-1.73210855156849,-0.52780186473426
"Ethiopia","1955",530,-1.13718297808184,0.232712562781917,-1.13614516668325,-1.5979645355797,-0.698824019060479
"Ethiopia","1956",530,-1.44671825822889,0.366787556869612,-1.4303266713249,-2.20961234181996,-0.774913905392941
"Ethiopia","1957",530,-1.1126416033355,0.314031726654088,-1.11123045296743,-1.73254722479635,-0.511446925780459
"Ethiopia","1958",530,-1.11239296298971,0.315900480812352,-1.10781190611787,-1.75218154703598,-0.498038935941202
"Ethiopia","1959",530,-1.11320483420922,0.312817615170976,-1.10626543858092,-1.74778386205541,-0.511788507542596
"Ethiopia","1960",530,-0.897227713655139,0.217298010844529,-0.893595215092149,-1.3382127590395,-0.481975184740918
"Ethiopia","1961",530,-1.11063449695782,0.310389194146338,-1.10733411856138,-1.73339694333651,-0.522254326100856
"Ethiopia","1962",530,-1.11297509688211,0.313471648764839,-1.10776344559192,-1.75050189378939,-0.519039288510346
"Ethiopia","1963",530,-0.884047472364616,0.298089902758098,-0.878366210642754,-1.49138548404276,-0.330473845235592
"Ethiopia","1964",530,-0.884022111147351,0.302278090442067,-0.875890185100181,-1.49257421103265,-0.324158146294901
"Ethiopia","1965",530,-1.05075073428645,0.229556864335831,-1.04652530888923,-1.50735597271203,-0.599426084180629
"Ethiopia","1966",530,-0.879850670850926,0.30189906106275,-0.870651253895254,-1.49303308133173,-0.312606486615053
"Ethiopia","1967",530,-0.890758186111541,0.300247935362522,-0.880776883737217,-1.50182850439983,-0.334314031246742
"Ethiopia","1968",530,-0.883420659119413,0.296928031679369,-0.873736172724177,-1.47791622178779,-0.325062370071484
"Ethiopia","1969",530,-0.881593813646489,0.299293817276654,-0.870050215884528,-1.48604349064014,-0.32888493836483
"Ethiopia","1970",530,-0.884308665596734,0.30044668873035,-0.87536515776984,-1.49442516433185,-0.325916296009351
"Ethiopia","1971",530,-0.886078101862394,0.302084534575469,-0.873112603815237,-1.51120013657229,-0.340518155335798
"Ethiopia","1972",530,-0.789717034597301,0.232085006826091,-0.785142585866932,-1.26404674232333,-0.34183803850968
"Ethiopia","1973",530,-0.7846773279908,0.235235068900988,-0.780940480057054,-1.25490625070681,-0.334624196834635
"Ethiopia","1974",530,-1.03327084703322,0.244437571853315,-1.03090535498452,-1.52168960427968,-0.562477060006358
"Ethiopia","1975",530,-1.01204664779858,0.24746415792892,-1.00839818676355,-1.50329525272728,-0.536708739982221
"Ethiopia","1976",530,-1.01446302587679,0.241232962843152,-1.00912869028612,-1.49548663492456,-0.546287861977225
"Ethiopia","1977",530,-1.18823370094083,0.268570379459685,-1.18214400322166,-1.72875480622736,-0.681486369920632
"Ethiopia","1978",530,-1.18582613134855,0.264870640769932,-1.18080942357865,-1.7271363149875,-0.683093097829763
"Ethiopia","1979",530,-1.42544948234766,0.301194610486222,-1.41680485849205,-2.05525887274178,-0.872099407080627
"Ethiopia","1980",530,-1.62263906539373,0.261962934708729,-1.61146193412545,-2.18454066368279,-1.14862443155889
"Ethiopia","1981",530,-1.4219866234025,0.301391187217007,-1.40898591971907,-2.04982210218486,-0.859581067718521
"Ethiopia","1982",530,-1.42138731286607,0.301470357331459,-1.40883818560184,-2.0376964931739,-0.860769809617031
"Ethiopia","1983",530,-1.21650578597967,0.334660579884695,-1.20535356816437,-1.90377543783808,-0.590125109356392
"Ethiopia","1984",530,-1.35155738154549,0.342104669739873,-1.33678712701784,-2.0619569795675,-0.720277122970799
"Ethiopia","1985",530,-1.54443850477729,0.286928430699819,-1.53076143407691,-2.1516731305692,-1.02118059370714
"Ethiopia","1986",530,-1.34872084344759,0.344418276740031,-1.33533859772035,-2.05148236097084,-0.719063868693747
"Ethiopia","1987",530,-1.06349394058349,0.290594197513688,-1.05843775806491,-1.64851521605191,-0.515099177841727
"Ethiopia","1988",530,-1.29506452117845,0.21544185042957,-1.28777299183881,-1.75096774733282,-0.893613242850114
"Ethiopia","1989",530,-1.35018857044778,0.345237502892065,-1.33605750033115,-2.06466482065344,-0.721433067673062
"Ethiopia","1990",530,-1.35266900949825,0.344240623397914,-1.34180298695653,-2.05680118357308,-0.699238436313349
"Ethiopia","1991",530,-0.559937854204873,0.200451530196726,-0.556927063945181,-0.957077320325697,-0.176673370155245
"Ethiopia","1992",530,-0.527293668627597,0.198729445377449,-0.522715704452968,-0.925188326001589,-0.154668422170606
"Ethiopia","1993",530,-0.597654206686275,0.202635635946543,-0.596246163284285,-1.00125020171673,-0.20200510733949
"Ethiopia","1994",530,-0.374626050887346,0.2066352485803,-0.37230374859243,-0.796777806195403,0.0206594065183112
"Ethiopia","1995",530,-0.147259566859775,0.187320429206818,-0.146727599077135,-0.520643512630871,0.211715260981353
"Ethiopia","1996",530,-0.0637220687845094,0.188789711970247,-0.060729306227367,-0.438489134957942,0.301867756010898
"Ethiopia","1997",530,-0.0618246322023898,0.190502767149083,-0.0613002904825994,-0.447658045490601,0.305843445925088
"Ethiopia","1998",530,-0.0199269101548799,0.189739692249058,-0.0154907566565808,-0.410389728087483,0.341156162101235
"Ethiopia","1999",530,-0.271354455698673,0.251015691036403,-0.264417344284034,-0.781964908579434,0.198637531121502
"Ethiopia","2000",530,-0.22839172705363,0.201920351932008,-0.225189890819795,-0.635289067715994,0.157740383717079
"Ethiopia","2001",530,-0.513878682948836,0.301233731512155,-0.501788289836187,-1.1285536200481,0.0477149588277692
"Ethiopia","2002",530,-0.510532238882457,0.299393687293469,-0.498753991872183,-1.12717252750164,0.0427153318249045
"Ethiopia","2003",530,-0.510705169136703,0.296212434650394,-0.503113668705715,-1.11988484293749,0.0409187772945589
"Ethiopia","2004",530,-0.515704159639511,0.297959654469712,-0.503406093139397,-1.12452836895706,0.0298697945047904
"Ethiopia","2005",530,-0.174693857748377,0.243881692469219,-0.170411566526357,-0.663543852159875,0.285716361936533
"Ethiopia","2006",530,-0.178927295547312,0.238905970570543,-0.171128745095426,-0.671362349529331,0.267732755913732
"Ethiopia","2007",530,-0.176931206981806,0.248170298080681,-0.170119227178286,-0.676777003346786,0.301035529885084
"Ethiopia","2008",530,-0.175733940996047,0.244249010636013,-0.171717905712268,-0.668786111248179,0.283072962131424
"Eritrea","1993",531,-0.680525058143373,0.261012244791583,-0.675220613539999,-1.21497251154141,-0.193250509522199
"Eritrea","1994",531,-0.688997492296819,0.267092431872826,-0.682192975732581,-1.23188107204883,-0.194177717115887
"Eritrea","1995",531,-0.574520852638029,0.250360501787036,-0.560608236409161,-1.0987593130994,-0.118467288356586
"Eritrea","1996",531,-0.575359024916876,0.249462159841738,-0.567551765120046,-1.08545107566369,-0.11116781000136
"Eritrea","1997",531,-0.575842679925175,0.248899160703507,-0.565935448924145,-1.09233564540186,-0.110566036771637
"Eritrea","1998",531,-0.569494526139319,0.250618598303991,-0.55745106271768,-1.08966841259919,-0.105555040579638
"Eritrea","1999",531,-0.791476322466896,0.286424723873837,-0.787572010070489,-1.36647951206845,-0.24429941346406
"Eritrea","2000",531,-0.900143282291612,0.215349327658768,-0.89892436301469,-1.32212281289214,-0.484608377043851
"Eritrea","2001",531,-1.06205061911177,0.345321215036671,-1.05633679224501,-1.75237012917421,-0.391417635133713
"Eritrea","2002",531,-1.06847552500635,0.344062455841242,-1.06363996508658,-1.75225342391891,-0.408159545490014
"Eritrea","2003",531,-1.06596492601237,0.346746402797178,-1.05808626459715,-1.74723917768749,-0.402080749734459
"Eritrea","2004",531,-1.06443146918325,0.346683041602334,-1.05932629851386,-1.75682556321907,-0.398360101982497
"Eritrea","2005",531,-1.06673634711791,0.345901748135991,-1.05850308083484,-1.75747949454934,-0.413183938819085
"Eritrea","2006",531,-1.0634460250812,0.345300516988825,-1.05953646432254,-1.75367771790632,-0.393693154154483
"Eritrea","2007",531,-1.07049484872837,0.347137947281213,-1.06975162598317,-1.76609791471915,-0.40194855071214
"Eritrea","2008",531,-1.06652456986888,0.343985173619634,-1.06442547914348,-1.74845557386776,-0.408248306047348
"Angola","1975",540,-0.907321312269872,0.238202520020722,-0.90378552560711,-1.38512892232381,-0.454917902067559
"Angola","1976",540,-0.906268049064874,0.239298673624464,-0.901852174298583,-1.38464933127295,-0.449839947185696
"Angola","1977",540,-1.19117623045793,0.265667775860982,-1.18698949028203,-1.72033535803608,-0.681339178029416
"Angola","1978",540,-1.426619152533,0.303608915430917,-1.41338231484052,-2.06125515977222,-0.866828486255525
"Angola","1979",540,-1.41706253087792,0.302950490002586,-1.40340858569543,-2.04103382522737,-0.849579850775858
"Angola","1980",540,-1.11444079837853,0.205990280304289,-1.11112764961599,-1.52933395931058,-0.718730010835219
"Angola","1981",540,-1.03102455039896,0.257944209880669,-1.02388246471223,-1.54402597428744,-0.538896164266717
"Angola","1982",540,-1.03182581812277,0.259579766835921,-1.02718861159612,-1.544407537669,-0.527810566855504
"Angola","1983",540,-1.21969050251252,0.339294398906432,-1.21020490432706,-1.92617654256182,-0.590271218923287
"Angola","1984",540,-1.22225212594032,0.332236747032929,-1.21209563097013,-1.8995879927077,-0.602851586781185
"Angola","1985",540,-1.46134447212303,0.280362415701401,-1.44623445717303,-2.04514485053861,-0.951795957748717
"Angola","1986",540,-1.21979392385204,0.326289932563066,-1.20986152047428,-1.8922591613692,-0.611297273798442
"Angola","1987",540,-1.22333116236608,0.332605136550078,-1.20851139740767,-1.91805405446183,-0.610041389005081
"Angola","1988",540,-1.42144050844053,0.269542253758092,-1.39872408349316,-2.01761361389206,-0.95879849022508
"Angola","1989",540,-1.21446814115147,0.335794001262807,-1.20156538770014,-1.89898457237484,-0.592033091038499
"Angola","1990",540,-1.22321913373167,0.335842375418757,-1.21334340256448,-1.913145184295,-0.601530044564214
"Angola","1991",540,-0.938345584298549,0.284950384996523,-0.931835513996508,-1.51692050813577,-0.394658139080644
"Angola","1992",540,-1.14402070627249,0.294540718782734,-1.14158161651452,-1.71880609472205,-0.570092670593815
"Angola","1993",540,-2.04298091429569,0.504586722423261,-1.99742733903864,-3.1372141284049,-1.17343082814565
"Angola","1994",540,-2.05872327629588,0.493441447255951,-2.01654818473697,-3.13323935861004,-1.20959863712948
"Angola","1995",540,-1.24035028602561,0.303573810135298,-1.23789503448809,-1.85178155643535,-0.661453691726075
"Angola","1996",540,-1.2353926382047,0.305987119282297,-1.23345692702447,-1.84306155132091,-0.655968214309861
"Angola","1997",540,-0.814948339047872,0.272292421167116,-0.804854315338176,-1.36305612430639,-0.316861640529992
"Angola","1998",540,-0.81197512616442,0.27576460009007,-0.806453702569846,-1.37970012972174,-0.297691658137886
"Angola","1999",540,-0.790339694101831,0.291177541479182,-0.786974500789729,-1.36465889788707,-0.237097724383342
"Angola","2000",540,-0.620745252569819,0.202578294021105,-0.615494990525953,-1.03238888248289,-0.236925534939518
"Angola","2001",540,-0.855869758857177,0.327995358880831,-0.848503009636016,-1.49881977638436,-0.23724500909048
"Angola","2002",540,-0.667773186315778,0.314627655053008,-0.655222732219611,-1.31278248909487,-0.0928032300153144
"Angola","2003",540,-0.667967559967819,0.313808215892829,-0.659372478229849,-1.30239795949823,-0.0814881283696792
"Angola","2004",540,-0.674705426412273,0.315374271903195,-0.663010833498005,-1.3145684520232,-0.0843579604497201
"Angola","2005",540,-0.668061327529349,0.310643862315809,-0.65560714911335,-1.29340547063811,-0.0909335659489223
"Angola","2006",540,-0.673437344203246,0.316014664517431,-0.666865967780379,-1.3127187958756,-0.0809077146997275
"Angola","2007",540,-0.664020641323558,0.31619614761785,-0.662755575849752,-1.30056500839155,-0.0646321072103578
"Angola","2008",540,-0.669019483272602,0.314724113337188,-0.65886441770502,-1.32263015456071,-0.0929371767326349
"Mozambique","1975",541,-0.978270395507235,0.237654551749843,-0.975702518640909,-1.45538493420798,-0.515981537885126
"Mozambique","1976",541,-1.27535346721414,0.267484591794559,-1.27344982487951,-1.80611407280837,-0.7549735320606
"Mozambique","1977",541,-1.10695549849438,0.255517118490224,-1.10375237403422,-1.61951910708393,-0.615419238843549
"Mozambique","1978",541,-1.10698987646157,0.258052093803221,-1.10097417450246,-1.62640151094167,-0.609222149955142
