"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
666,1995,"not a recent entrant",-0.711646026377071,0.205830320044963,0,0,"use of force",0,0,0,2,0.975374778,1.11205989379973,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.58149668493698,9.99427616179353,0.44,0.0010928,277,52,7,7,0.1991376
666,1995,"not a recent entrant",-0.49604048006769,0.233907140999267,0,0,"use of force",0,0,0,2,0.975374778,1.11205989379973,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.58149668493698,9.99427616179353,0.44,0.0010928,277,52,7,7,0.1991376
666,1995,"not a recent entrant",-0.873377385636213,0.244801661881608,0,0,"use of force",0,0,0,2,0.975374778,1.11205989379973,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.58149668493698,9.99427616179353,0.44,0.0010928,277,52,7,7,0.1991376
666,1995,"not a recent entrant",-0.959359472138552,0.29356653764585,0,0,"use of force",0,0,0,2,0.975374778,1.11205989379973,51.0699996948242,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",8.58149668493698,9.99427616179353,0.44,0.0010928,277,52,7,7,0.1991376
666,1996,"not a recent entrant",-0.828724781588252,0.210010304209754,0,0,"use of force",0,0,0,2,1.083340297,1.29003534559692,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",8.61009501892145,10.022429028053,0.44,0.0012391,277,63,7,7,0.1991376
666,1996,"not a recent entrant",-0.617203308137945,0.242355778727496,0,0,"use of force",0,0,0,2,1.083340297,1.29003534559692,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",8.61009501892145,10.022429028053,0.44,0.0012391,277,63,7,7,0.1991376
666,1996,"not a recent entrant",-1.06021768893841,0.238663324880023,0,0,"use of force",0,0,0,2,1.083340297,1.29003534559692,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",8.61009501892145,10.022429028053,0.44,0.0012391,277,63,7,7,0.1991376
666,1996,"not a recent entrant",-0.913469265099335,0.251902792068296,0,0,"use of force",0,0,0,2,1.083340297,1.29003534559692,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",8.61009501892145,10.022429028053,0.44,0.0012391,277,63,7,7,0.1991376
666,1997,"not a recent entrant",-0.85656131793923,0.209671102233767,0,0,"use of force",0,0,0,1,1.076299338,1.29444458963222,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.63600503100565,10.0343684356617,0.44,0.0017256,257,54,7,7,0.1991376
666,1997,"not a recent entrant",-0.54133572767208,0.238847212322618,0,0,"use of force",0,0,0,1,1.076299338,1.29444458963222,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.63600503100565,10.0343684356617,0.44,0.0017256,257,54,7,7,0.1991376
666,1997,"not a recent entrant",-1.08101139155964,0.24286910290487,0,0,"use of force",0,0,0,1,1.076299338,1.29444458963222,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.63600503100565,10.0343684356617,0.44,0.0017256,257,54,7,7,0.1991376
666,1997,"not a recent entrant",-0.888343219325912,0.244685713497138,0,0,"use of force",0,0,0,1,1.076299338,1.29444458963222,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.63600503100565,10.0343684356617,0.44,0.0017256,257,54,7,7,0.1991376
666,1998,"not a recent entrant",-0.916412278031905,0.20730928524943,0,0,"use of force",0,0,0,1,1.080695235,1.30105974898478,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","occasional",8.65957951318028,10.0655906705963,0.44,0.0013486,142,25,7,7,0.1991376
666,1998,"not a recent entrant",-0.496158655051298,0.237006701704306,0,0,"use of force",0,0,0,1,1.080695235,1.30105974898478,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","occasional",8.65957951318028,10.0655906705963,0.44,0.0013486,142,25,7,7,0.1991376
666,1998,"not a recent entrant",-1.22235315469237,0.239551698616663,0,0,"use of force",0,0,0,1,1.080695235,1.30105974898478,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","occasional",8.65957951318028,10.0655906705963,0.44,0.0013486,142,25,7,7,0.1991376
666,1998,"not a recent entrant",-0.880531751796407,0.242235091591096,0,0,"use of force",0,0,0,1,1.080695235,1.30105974898478,53.5800018310547,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","occasional","frequent","occasional",8.65957951318028,10.0655906705963,0.44,0.0013486,142,25,7,7,0.1991376
666,1999,"not a recent entrant",-1.0186279037377,0.211003131435729,0,0,"use of force",0,0,0,1,1.449197581,1.43520725471999,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.68141357262377,10.0945458327725,0.44,0.0016481,73,23,7,7,0.1991376
666,1999,"not a recent entrant",-0.554683233423211,0.244334235224396,0,0,"use of force",0,0,0,1,1.449197581,1.43520725471999,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.68141357262377,10.0945458327725,0.44,0.0016481,73,23,7,7,0.1991376
666,1999,"not a recent entrant",-1.39359929235853,0.243675531045389,0,0,"use of force",0,0,0,1,1.449197581,1.43520725471999,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.68141357262377,10.0945458327725,0.44,0.0016481,73,23,7,7,0.1991376
666,1999,"not a recent entrant",-0.972073467781844,0.242105504510486,0,0,"use of force",0,0,0,1,1.449197581,1.43520725471999,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","frequent","frequent",8.68141357262377,10.0945458327725,0.44,0.0016481,73,23,7,7,0.1991376
666,2000,"not a recent entrant",-1.20583400023308,0.21950392774308,0,0,"use of force",0,1,0,1,1.02628002,0.970548259705673,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","frequent","occasional","occasional",8.70200331582228,10.1863634689005,0.44,0.0006423,230,53,7,7,0.1991376
666,2000,"not a recent entrant",-0.742735295940167,0.244604043611476,0,0,"use of force",0,1,0,1,1.02628002,0.970548259705673,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","frequent","occasional","occasional",8.70200331582228,10.1863634689005,0.44,0.0006423,230,53,7,7,0.1991376
666,2000,"not a recent entrant",-1.66950647793347,0.257181427498457,0,0,"use of force",0,1,0,1,1.02628002,0.970548259705673,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","frequent","occasional","occasional",8.70200331582228,10.1863634689005,0.44,0.0006423,230,53,7,7,0.1991376
666,2000,"not a recent entrant",-1.10516534774553,0.242473392457996,0,0,"use of force",0,1,0,1,1.02628002,0.970548259705673,57.5699996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","frequent","occasional","occasional",8.70200331582228,10.1863634689005,0.44,0.0006423,230,53,7,7,0.1991376
666,2001,"not a recent entrant",-1.57015882806335,0.230482047754112,0,0,"use of force",0,0,0,1,1.306261212,1.25286076119052,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.72116370919851,10.178402723822,0.44,0.0006278,286,49,7,7,0.1991376
666,2001,"not a recent entrant",-0.636795125696673,0.245737561354663,0,0,"use of force",0,0,0,1,1.306261212,1.25286076119052,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.72116370919851,10.178402723822,0.44,0.0006278,286,49,7,7,0.1991376
666,2001,"not a recent entrant",-1.94704229938461,0.272111637495155,0,0,"use of force",0,0,0,1,1.306261212,1.25286076119052,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.72116370919851,10.178402723822,0.44,0.0006278,286,49,7,7,0.1991376
666,2001,"not a recent entrant",-1.14780426183973,0.245731907638376,0,0,"use of force",0,0,0,1,1.306261212,1.25286076119052,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.72116370919851,10.178402723822,0.44,0.0006278,286,49,7,7,0.1991376
666,2002,"not a recent entrant",-1.76878881208728,0.23481659122511,0,0,"use of force",0,0,0,1,1.30526714,1.25363265319885,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.73899023659781,10.1540112238067,0.44,0,254,44,7,7,0.1991376
666,2002,"not a recent entrant",-0.510249131335477,0.250612295011565,0,0,"use of force",0,0,0,1,1.30526714,1.25363265319885,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.73899023659781,10.1540112238067,0.44,0,254,44,7,7,0.1991376
666,2002,"not a recent entrant",-2.02529430576754,0.273807128975542,0,0,"use of force",0,0,0,1,1.30526714,1.25363265319885,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.73899023659781,10.1540112238067,0.44,0,254,44,7,7,0.1991376
666,2002,"not a recent entrant",-1.13532770243068,0.250151774421912,0,0,"use of force",0,0,0,1,1.30526714,1.25363265319885,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.73899023659781,10.1540112238067,0.44,0,254,44,7,7,0.1991376
666,2003,"not a recent entrant",-1.67913391125532,0.236282863235578,0,0,"use of force",0,0,0,1,1.156452436,1.04519548492582,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.75654232015738,10.1001277728985,0.44,0,155,17,7,7,0.1991376
666,2003,"not a recent entrant",-0.296781332503637,0.252986199150089,0,0,"use of force",0,0,0,1,1.156452436,1.04519548492582,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.75654232015738,10.1001277728985,0.44,0,155,17,7,7,0.1991376
666,2003,"not a recent entrant",-1.89323733832225,0.270211542966694,0,0,"use of force",0,0,0,1,1.156452436,1.04519548492582,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.75654232015738,10.1001277728985,0.44,0,155,17,7,7,0.1991376
666,2003,"not a recent entrant",-1.03446414107189,0.255310101439046,0,0,"use of force",0,0,0,1,1.156452436,1.04519548492582,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.75654232015738,10.1001277728985,0.44,0,155,17,7,7,0.1991376
666,2004,"not a recent entrant",-1.57562406848096,0.234355105954588,0,0,"use of force",0,0,0,1,1.150234864,1.04871876677696,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.77512302291841,10.0778466596645,0.44,0,256,53,7,7,0.1991376
666,2004,"not a recent entrant",-0.143715793023477,0.253936846482692,0,0,"use of force",0,0,0,1,1.150234864,1.04871876677696,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.77512302291841,10.0778466596645,0.44,0,256,53,7,7,0.1991376
666,2004,"not a recent entrant",-1.77091277259674,0.266202741769781,0,0,"use of force",0,0,0,1,1.150234864,1.04871876677696,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.77512302291841,10.0778466596645,0.44,0,256,53,7,7,0.1991376
666,2004,"not a recent entrant",-1.02320632124634,0.252923328379714,0,0,"use of force",0,0,0,1,1.150234864,1.04871876677696,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.77512302291841,10.0778466596645,0.44,0,256,53,7,7,0.1991376
666,2005,"not a recent entrant",-1.45468327906777,0.231549213423692,0,0,"use of force",0,0,0,1,1.275923381,1.19100072673676,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.79551711264188,10.068208455909,0.44,0,0,0,NA,NA,0.1991376
666,2005,"not a recent entrant",0.0268639300760728,0.255681063785992,0,0,"use of force",0,0,0,1,1.275923381,1.19100072673676,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.79551711264188,10.068208455909,0.44,0,0,0,NA,NA,0.1991376
666,2005,"not a recent entrant",-1.64042058168864,0.264476132585923,0,0,"use of force",0,0,0,1,1.275923381,1.19100072673676,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.79551711264188,10.068208455909,0.44,0,0,0,NA,NA,0.1991376
666,2005,"not a recent entrant",-1.08569196526025,0.25693802402937,0,0,"use of force",0,0,0,1,1.275923381,1.19100072673676,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.79551711264188,10.068208455909,0.44,0,0,0,NA,NA,0.1991376
666,2006,"not a recent entrant",-1.39128722856633,0.235025726235376,0,0,"use of force",0,1,0,2,1.275850671,1.19604772330878,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.81805897556813,10.0460004900605,0.44,0,0,0,NA,NA,0.1991376
666,2006,"not a recent entrant",0.235184709075375,0.258467422051725,0,0,"use of force",0,1,0,2,1.275850671,1.19604772330878,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.81805897556813,10.0460004900605,0.44,0,0,0,NA,NA,0.1991376
666,2006,"not a recent entrant",-1.66648840323452,0.266377852067647,0,0,"use of force",0,1,0,2,1.275850671,1.19604772330878,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","frequent","frequent","frequent",8.81805897556813,10.0460004900605,0.44,0,0,0,NA,NA,0.1991376
