"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
553,1992,"not a recent entrant",-0.0876061470030292,32,3,"no dispute",0,0,0,0,-1.14043754644223,9.17799588331055,6.46942084489069,0,0,-5,-5,0,0,0,4,0,0.6202697
553,1993,"not a recent entrant",0.318384518582297,0,0,"no dispute",0,0,0,0,-0.84123105992008,9.18210755023381,6.53975935098845,0,0,-5,-5,0,0,6,5,1,0.6202697
553,1994,"not a recent entrant",0.507470418675108,0,0,"no dispute",0,0,0,0,0.595449019688979,9.18729280555509,6.71895276608849,0,0,4,4,0,0,1,0,1,0.6202697
553,1995,"not a recent entrant",0.562229736178321,0,0,"no dispute",0,0,0,0,0.594402754919985,9.19860680209698,6.64646843388988,0,0,4,4,0,0,5,6,0,0.6202697
553,1996,"not a recent entrant",0.396128815720234,0,0,"no dispute",0,0,0,0,0.594475917351274,9.21737655984618,6.51291848966315,0,0,4,4,0,0,1,2,0,0.6202697
553,1997,"not a recent entrant",0.458544444014846,0,0,"no dispute",0,0,0,0,0.596000846726101,9.24175473315633,6.55968605651526,0,0,4,4,0,0,1,0,0,0.6202697
553,1998,"not a recent entrant",0.694566942652729,0,0,"no dispute",0,0,0,0,0.596890808984556,9.26977369624409,6.4411538556648,0,0,4,4,0,0,0,0,0,0.6202697
553,1999,"not a recent entrant",0.710092581468722,0,0,"no dispute",0,0,0,0,0.533911347310536,9.29855818759265,6.42464209378268,0,0,4,4,0,0,0,1,0,0.6202697
553,2000,"not a recent entrant",0.725861476359268,0,0,"no dispute",0,0,0,0,0.455740100802669,9.3262336231141,6.38746837142663,0,0,4,4,0,0,0,0,0,0.6202697
553,2001,"not a recent entrant",0.52404304828483,0,0,"no dispute",0,0,0,0,0.525005932310378,9.35265036964727,6.2773575200753,0,0,3,3,0,0,0,0,0,0.6202697
553,2002,"not a recent entrant",0.28720816189662,1,1,"no dispute",0,0,0,0,0.452910730894497,9.37865596829113,6.30285704264283,0,0,3,3,0,0,3,0,0,0.6202697
553,2003,"not a recent entrant",0.245899841043191,0,0,"no dispute",0,0,0,0,0.530404476719662,9.40466872450726,6.30808022640739,0,0,4,4,0,0,1,1,0,0.6202697
553,2004,"not a recent entrant",0.333206226428558,0,0,"no dispute",0,0,0,0,0.365431897804673,9.43130475061743,6.34328271598537,0,0,5,5,0,0,0,3,0,0.6202697
553,2005,"not a recent entrant",0.256907806158883,0,0,"no dispute",0,0,0,0,0.368279991903726,9.45896373815086,6.37907113691483,0,0,5,5,0,0,0,0,0,0.6202697
553,2006,"not a recent entrant",0.230035151167641,0,0,"no dispute",0,0,0,0,0.434710689226667,9.48761825809798,6.46811789290006,0,0,5,5,0,0,0,0,0,0.6202697
553,2007,"not a recent entrant",0.337077785285534,0,0,"no dispute",0,0,0,0,0.367983882971752,9.51704535606017,6.59155026759712,0,0,5,5,0,0,0,0,0,0.6202697
553,2008,"not a recent entrant",0.422536641583355,0,0,"no dispute",0,0,0,0,0.368443818242809,9.5471775420011,6.69368295935534,0,0,5,5,0,0,0,0,0,0.6202697
560,1990,"not a recent entrant",-1.57788651926802,150,154,"no dispute",0,0,0,0,-0.245926579322173,10.5130876213318,8.65955869809628,0.89,0.0936713,7,7,217,1243,60,24,0,0.8772271
560,1991,"not a recent entrant",-1.60883518322091,384,127,"no dispute",0,0,0,0,-0.24778306192656,10.537174495621,8.63525352195617,0.89,0.0916554,7,7,78,659,55,22,0,0.8772271
560,1992,"not a recent entrant",-1.59620532120631,706,271,"no dispute",0,0,0,0,-0.569834178024493,10.5620903886665,8.59062207589926,0.89,0.1651673,-88,NA,96,666,57,29,1,0.8772271
560,1993,"not a recent entrant",-1.62433359074053,0,0,"no dispute",0,0,0,0,-0.470519549049274,10.5868240149966,8.59185900794585,0.89,0.2361417,-88,NA,239,669,132,50,1,0.8772271
560,1994,"not a recent entrant",-1.32182232209243,447,174,"display of force",0,0,0,0,0.429199090254772,10.6100947394109,8.60160970465705,0,0.2314683,7,7,63,445,180,73,1,0.8772271
560,1995,"not a recent entrant",-1.01487453773316,105,32,"no dispute",0,0,0,0,0.540191065447407,10.6310941291476,8.63023254915777,0,0.238325,7,7,0,143,64,52,0,0.8772271
560,1996,"not a recent entrant",-0.885021721049249,82,47,"no dispute",0,0,0,0,0.541260700694816,10.6496004531998,8.64102721618975,0,0.2375934,7,7,0,156,39,43,0,0.8772271
560,1997,"not a recent entrant",-0.79112711537141,23,17,"no dispute",0,0,0,0,0.542779836121853,10.6660056997627,8.63781663373998,0,0.2346476,7,7,0,30,20,21,0,0.8772271
560,1998,"not a recent entrant",-0.690292396222937,13,6,"no dispute",0,0,0,0,0.544412578730155,10.6808890211399,8.63906386130097,0,0.2339551,7,7,0,44,21,19,0,0.8772271
560,1999,"not a recent entrant",-0.414512868256195,4,17,"no dispute",0,0,0,0,0.414627917509536,10.6950614151947,8.63922319591994,0,0.2069261,7,7,0,19,26,12,0,0.8772271
560,2000,"not a recent entrant",-0.246597386351786,18,21,"no dispute",0,0,0,0,0.577357906303737,10.7090786521128,8.68133550251677,0,0.2110028,7,7,0,0,22,18,0,0.8772271
560,2001,"not a recent entrant",-0.254397310823442,0,0,"no dispute",0,0,0,0,0.322551701028813,10.7230378422682,8.70275947837508,0,0.2159528,7,7,0,0,17,20,0,0.8772271
560,2002,"not a recent entrant",-0.184280234040424,1,8,"no dispute",0,0,0,0,0.318958419710324,10.7367314020527,8.74213033328482,0,0,7,7,2,0,29,16,0,0.8772271
560,2003,"not a recent entrant",-0.1449606265725,0,0,"no dispute",0,0,0,0,0.3219219528215,10.7500285551502,8.74613430434531,0,0,7,7,0,0,8,10,0,0.8772271
560,2004,"not a recent entrant",-0.106716262459674,0,0,"no dispute",0,0,0,0,0.320864542415784,10.7627140543702,8.78541411826033,0,0,7,7,0,0,15,19,0,0.8772271
560,2005,"not a recent entrant",-0.178461188317207,0,0,"no dispute",0,0,0,0,0.321078935049931,10.7746300702824,8.84334377110843,0,0,7,7,0,0,0,0,0,0.8772271
560,2006,"not a recent entrant",-0.287406488541916,0,0,"no dispute",0,0,0,0,0.234582516686775,10.7858265935466,8.87791613115352,0,0,7,7,0,0,0,0,0,0.8772271
560,2007,"not a recent entrant",-0.480748872313842,1,2,"no dispute",0,0,0,0,0.234782376947048,10.7963552955066,8.90979188101748,0,0,7,7,0,0,0,0,0,0.8772271
560,2008,"not a recent entrant",-0.417477753927417,0,1,"no dispute",0,0,0,0,0.232203023308051,10.806071980714,8.92448196896131,0,0,7,7,0,0,0,0,0,0.8772271
565,1990,"entry into system in last two years",-0.0402380887205792,0,2,"no dispute",0,0,0,0,0.251230634131029,7.25476466151703,8.27655754147748,0.161,0,4,4,0,0,2,2,1,0.676549
565,1991,"entry into system in last two years",0.248784497886709,3,1,"no dispute",0,0,0,0,0.253011853073596,7.28974703090466,8.21007546432557,0.161,0,4,4,0,0,0,1,0,0.676549
565,1992,"entry into system in last two years",0.358528552236675,0,0,"no dispute",0,0,0,0,0.300511868156849,7.32153241295807,8.25660215385224,0.161,0,4,4,0,0,1,1,0,0.676549
565,1993,"not a recent entrant",0.504690778749814,0,0,"no dispute",0,0,0,0,0.252853924665135,7.35119673660059,8.12677530391255,0.161,0,4,4,0,0,0,0,0,0.676549
565,1994,"not a recent entrant",0.597563158109275,0,1,"no dispute",0,0,0,0,0.253774248790408,7.38016850282167,8.18914179974905,0.161,0,4,4,0,0,0,0,0,0.676549
565,1995,"not a recent entrant",0.53080513017881,0,0,"no dispute",0,0,0,0,0.250830041705318,7.40934841418452,8.16065252417627,0.161,0,4,4,0,0,1,1,0,0.676549
565,1996,"not a recent entrant",0.584904419017374,0,0,"no dispute",0,0,0,0,0.250366425645791,7.4389598345372,8.15911726656188,0.161,0,4,4,2,0,0,0,0,0.676549
565,1997,"not a recent entrant",0.474007209569891,0,0,"display of force",0,0,0,0,0.250549128684226,7.46843906783007,8.16437935522662,0.161,0,4,4,0,0,0,0,0,0.676549
565,1998,"not a recent entrant",0.257420667760687,0,0,"war",0,0,0,0,0.250302454526582,7.49697425097588,8.2092458246544,0.161,0,4,4,0,0,0,0,0,0.676549
565,1999,"not a recent entrant",0.0182409471222687,13,1,"war",0,0,0,0,0.107327416758868,7.52349751989759,8.2043929491708,0.161,0,4,4,0,0,6,0,0,0.676549
565,2000,"not a recent entrant",0.0955142832108679,24,21,"war",0,0,0,0,0.255465210059956,7.54741729106843,8.21641777401314,0.161,0,4,4,9,0,3,1,0,0.676549
565,2001,"not a recent entrant",0.0137695153493859,1,6,"war",0,0,0,0,0.0858857607484328,7.56858585806554,8.24389779927158,0.161,0,4,4,0,0,1,1,0,0.676549
565,2002,"not a recent entrant",0.0611915090262892,0,0,"no dispute",0,0,0,0,0.0855831569245001,7.5875182898066,8.26318828991311,0.161,0,4,4,0,0,0,1,0,0.676549
565,2003,"not a recent entrant",0.434205022621424,0,0,"no dispute",0,0,0,0,0.0870291205063782,7.60506378918731,8.23263955363899,0.161,0,4,4,0,0,0,0,0,0.676549
565,2004,"not a recent entrant",0.777748305448257,0,0,"no dispute",0,0,0,0,0.163500590889245,7.62234100289957,8.27622420686879,0.161,0,4,4,0,0,0,0,0,0.676549
565,2005,"not a recent entrant",0.952061598784946,0,0,"no dispute",0,0,0,0,0.234958532748682,7.6400991339449,8.35116458077481,0.161,0,4,4,0,0,0,0,0,0.676549
565,2006,"not a recent entrant",1.04489347598964,0,0,"no dispute",0,0,0,0,0.238399210136886,7.6585343723748,8.40775771771638,0.161,0,4,4,0,0,0,0,0,0.676549
565,2007,"not a recent entrant",1.21004944181632,0,0,"no dispute",0,0,0,0,0.234326935298457,7.67739116692396,8.38319540433244,0.161,0,4,4,0,0,0,0,0,0.676549
565,2008,"not a recent entrant",1.38856701023476,0,0,"no dispute",0,0,0,0,0.228794339980725,7.69640353021649,8.34266597964102,0.161,0,4,4,0,0,0,0,0,0.676549
570,1990,"not a recent entrant",-0.0275118104219761,0,0,"no dispute",0,0,0,0,-0.686856315547926,7.40195139577656,6.90539248979295,0,0,-3,-3,0,0,0,1,0,0.2224825
570,1991,"not a recent entrant",-0.184753627396334,0,0,"no dispute",0,0,0,0,-0.57131688086979,7.42009375780561,6.91020228262519,0,0,-3,-3,0,0,1,0,0,0.2224825
570,1992,"not a recent entrant",-0.126382809908859,0,0,"no dispute",0,0,0,0,-0.572306571510993,7.43795991091863,6.90244118415837,0,0,-3,-3,0,0,1,1,0,0.2224825
570,1993,"not a recent entrant",-0.00604709654704708,0,0,"no dispute",0,0,0,0,0.119967318623405,7.45581888235293,6.95963590085913,0,0,7,7,0,0,0,0,1,0.2224825
570,1994,"not a recent entrant",-0.0516924225515975,0,3,"display of force",0,0,0,0,0.079946350689509,7.47395505908028,6.97806461688013,0,0,7,7,0,0,22,2,0,0.2224825
570,1995,"not a recent entrant",0.316916497341553,0,0,"no dispute",0,0,0,0,0.0785294648021953,7.4924984281966,7.00570742027616,0,0,7,7,0,0,5,2,0,0.2224825
570,1996,"not a recent entrant",0.745975306189026,0,0,"no dispute",0,0,0,0,0.0785635827278912,7.51164492546565,7.07491243525632,0,0,7,7,0,0,0,0,0,0.2224825
570,1997,"not a recent entrant",0.799608289876472,0,0,"no dispute",0,0,0,0,0.0808974680781529,7.53113428758738,7.12225356747131,0,0,7,7,0,0,4,1,0,0.2224825
570,1998,"not a recent entrant",0.796606962047524,0,0,"no dispute",0,1,0,1,-0.319362597092765,7.55011430070998,7.0977142629053,0,0,-77,NA,0,0,6,4,1,0.2224825
570,1999,"not a recent entrant",0.99448400823825,0,0,"no dispute",0,0,0,0,-0.707469876796638,7.56752146200975,7.09230767892745,0,0,-88,NA,0,0,0,0,1,0.2224825
570,2000,"not a recent entrant",1.07421683093365,0,0,"no dispute",0,0,0,0,-0.0550824064581643,7.58267738725141,7.10279560818387,0,0,-88,NA,0,0,0,0,1,0.2224825
570,2001,"not a recent entrant",1.02565975390517,0,0,"no dispute",0,0,0,0,-0.302646579687002,7.59537722349924,7.23160533281636,0,0,-88,NA,0,0,0,0,1,0.2224825
570,2002,"not a recent entrant",1.08092442286656,0,0,"no dispute",0,0,0,0,0.0862828792940197,7.60601934592154,7.20941421836471,0,0,7,7,0,0,0,1,1,0.2224825
570,2003,"not a recent entrant",1.09923907216838,0,0,"no dispute",0,0,0,0,0.0880396536709195,7.61528848270478,7.19121093269544,0,0,7,7,0,0,0,0,0,0.2224825
570,2004,"not a recent entrant",1.14953782836743,0,0,"no dispute",0,0,0,0,0.0881771584839007,7.62413547084721,7.14825139982716,0,0,7,7,0,0,0,0,0,0.2224825
570,2005,"not a recent entrant",1.07498067823409,0,0,"no dispute",0,0,0,0,0.0850251694948997,7.63324863558129,7.1631336604297,0,0,7,7,0,0,0,0,0,0.2224825
570,2006,"not a recent entrant",1.01206118225451,0,1,"no dispute",0,0,0,0,0.087029874118681,7.64279268330227,7.24284084032772,0,0,7,7,0,0,0,0,0,0.2224825
570,2007,"not a recent entrant",0.905422482618659,0,0,"no dispute",0,0,0,0,0.161950382105088,7.65260741918386,7.15670691807385,0,0,7,7,0,0,0,0,0,0.2224825
570,2008,"not a recent entrant",0.992329221745145,0,0,"no dispute",0,0,0,0,0.163592655121166,7.66266055637999,7.16051976652987,0,0,7,7,0,0,0,0,0,0.2224825
571,1990,"not a recent entrant",1.22106343145788,6,1,"no dispute",0,0,0,0,0.276623836813946,7.23155469642542,8.67620006084467,0.02,0,5,5,1,0,1,0,0,0.5063918
571,1991,"not a recent entrant",1.21586920629426,0,0,"no dispute",0,0,0,0,0.273440195076496,7.26092308007879,8.7388380202067,0.02,0,5,5,0,0,2,0,0,0.5063918
571,1992,"not a recent entrant",1.10706072954787,0,0,"no dispute",0,0,0,0,0.273721814899225,7.28955591245159,8.75634394119623,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1993,"not a recent entrant",1.07967637472582,0,0,"no dispute",0,0,0,0,0.134339977760894,7.31723896843208,8.76316850305748,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1994,"not a recent entrant",1.23806202649193,0,0,"no dispute",0,0,0,0,0.13093991617803,7.34369139450539,8.7755339879659,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1995,"not a recent entrant",1.37630228293952,0,1,"no dispute",0,0,0,0,0.20112122935443,7.36874339030092,8.8134117243903,0.02,0,5,5,0,0,2,1,0,0.5063918
571,1996,"not a recent entrant",1.49525044415713,0,0,"no dispute",0,0,0,0,0.197404891614502,7.39246277459307,8.87607110703002,0.02,0,5,5,0,0,0,0,0,0.5063918
571,1997,"not a recent entrant",1.53803721316209,0,0,"display of force",0,0,0,0,0.285626694604934,7.41489812965644,8.89526928824962,0.02,0,6,6,0,0,0,0,0,0.5063918
571,1998,"not a recent entrant",1.52603989202615,0,0,"display of force",0,0,0,0,0.224079193338947,7.43578604184373,8.9874317930538,0.02,0,6,6,0,0,1,0,0,0.5063918
571,1999,"not a recent entrant",1.62708757676598,0,0,"no dispute",0,0,0,0,0.225451823635078,7.4548241106057,9.03673313496358,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2000,"not a recent entrant",1.65666553552609,0,0,"no dispute",0,0,0,0,0.330621824145115,7.47189225947739,8.96891955441089,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2001,"not a recent entrant",1.63331180267577,0,0,"no dispute",0,0,0,0,0.164675854154113,7.48686552348472,9.115770318211,0.02,0,6,6,0,0,0,1,0,0.5063918
571,2002,"not a recent entrant",1.5151390334642,0,0,"no dispute",0,0,0,0,0.161567354751485,7.50003184915711,9.23893074427574,0.02,0,6,6,0,0,0,1,0,0.5063918
571,2003,"not a recent entrant",1.46922255683903,0,0,"no dispute",0,0,0,0,0.161849845375065,7.51214228156374,9.13593681768083,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2004,"not a recent entrant",1.43527934699535,0,0,"no dispute",0,0,0,0,0.239696213644101,7.52415099644294,9.1642116131237,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2005,"not a recent entrant",1.38681650521349,0,0,"no dispute",0,0,0,0,0.234351759408637,7.53672120790949,9.08388559522227,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2006,"not a recent entrant",1.3193714576473,0,0,"no dispute",0,0,0,0,0.236366003212949,7.55008273721211,9.18560598351321,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2007,"not a recent entrant",1.3727206678179,0,0,"no dispute",0,0,0,0,0.231544460163989,7.56399985749194,9.21656396518088,0.02,0,6,6,0,0,0,0,0,0.5063918
571,2008,"not a recent entrant",1.35416357101656,0,0,"no dispute",0,0,0,0,0.234736881826956,7.57805339656936,9.38537124957247,0.02,0,6,6,0,0,0,0,0,0.5063918
572,1990,"not a recent entrant",0.364348499744435,0,0,"no dispute",0,0,0,0,-0.919013237134917,6.76035675197741,8.27639724938933,0,0,-6,-6,0,0,1,0,0,0.3867517
572,1991,"not a recent entrant",0.470159049435589,0,1,"no dispute",0,0,0,0,-0.911599054199269,6.78837471796134,8.3174267536565,0,0,-6,-6,0,0,0,0,0,0.3867517
572,1992,"not a recent entrant",0.485791772834658,0,1,"no dispute",0,0,0,0,-0.915057128688914,6.81142057453162,8.381767434187,0,0,-6,-6,0,0,0,1,0,0.3867517
572,1993,"not a recent entrant",0.281176945907904,0,0,"no dispute",0,0,0,0,-0.91253096092038,6.83132769553215,8.47698767350189,0,0,-6,-6,0,0,0,0,0,0.3867517
572,1994,"not a recent entrant",0.293153734338077,0,0,"display of force",0,0,0,0,-0.916004182140564,6.85054980521136,8.45941152457095,0,0,-6,-6,0,0,1,3,0,0.3867517
572,1995,"not a recent entrant",0.305013990846193,0,1,"no dispute",0,0,0,0,-0.91521723421936,6.87066589293676,8.61498392845664,0,0,-6,-6,0,0,0,4,0,0.3867517
572,1996,"not a recent entrant",0.317009683035899,0,0,"no dispute",0,0,0,0,-0.91698439742503,6.892265936086,8.72925638163354,0,0,-6,-6,0,0,5,4,0,0.3867517
572,1997,"not a recent entrant",0.347392798446669,0,1,"no dispute",0,0,0,0,-0.914805090054624,6.91455212798241,8.59793965139802,0,0,-6,-6,0,0,0,1,0,0.3867517
572,1998,"not a recent entrant",0.527926722930767,1,1,"no dispute",0,0,0,0,-0.778565185676385,6.93606086909683,8.51821666748588,0,0,-6,-6,0,0,1,0,0,0.3867517
572,1999,"not a recent entrant",0.658356655341297,0,1,"no dispute",0,0,0,0,-0.826204842920972,6.95480106546622,8.44974698037599,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2000,"not a recent entrant",0.733225261418007,0,0,"no dispute",0,0,0,0,-0.729731171613508,6.9696308827002,8.39985005898824,0,0,-5,-5,0,0,0,1,0,0.3867517
572,2001,"not a recent entrant",0.904544526599144,0,0,"no dispute",0,0,0,0,-0.676945831083531,6.98015035639749,8.36163585604613,0,0,-5,-5,0,0,0,1,0,0.3867517
572,2002,"not a recent entrant",0.99867846208353,0,0,"no dispute",0,0,0,0,-0.670573592333141,6.98728708693787,8.24826483032754,0,0,-5,-5,0,0,0,1,0,0.3867517
572,2003,"not a recent entrant",1.02042007944694,0,1,"no dispute",0,0,0,0,-0.863149088792921,6.99275797325206,7.32364585257388,0,0,-5,-5,0,0,0,4,0,0.3867517
572,2004,"not a recent entrant",0.847946615767099,0,0,"no dispute",0,0,0,0,-0.857262781437852,6.99895703074192,7.3674307560092,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2005,"not a recent entrant",0.587837659789307,0,0,"no dispute",0,0,0,0,-0.854302568972588,7.00751916267099,8.26659108080542,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2006,"not a recent entrant",0.417766128000476,0,1,"no dispute",0,0,0,0,-0.856082244512916,7.01893880794275,8.18057574425248,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2007,"not a recent entrant",0.261256835325976,0,0,"no dispute",0,0,0,0,-0.856861856653703,7.03263308711439,8.09287242749283,0,0,-5,-5,0,0,0,0,0,0.3867517
572,2008,"not a recent entrant",0.108650340152568,0,3,"no dispute",0,0,0,0,-0.859817686819789,7.04781282983472,8.17946616787909,0,0,-5,-5,0,0,0,1,0,0.3867517
580,1990,"not a recent entrant",-0.273369720553326,0,0,"no dispute",0,0,0,0,-0.21067133814354,9.33084237455627,6.85121667302159,0,0,-3,-3,0,0,0,0,0,0.0621904
580,1991,"not a recent entrant",-0.388601371613061,4,1,"no dispute",0,0,0,0,-0.428532413700561,9.36054499062058,6.77390383514669,0,0,-88,NA,0,0,2,11,1,0.0621904
580,1992,"not a recent entrant",-0.27351610547403,16,7,"no dispute",0,0,0,0,0.101505920810593,9.39055303995982,6.71295620067707,0,0,7,7,0,0,6,1,1,0.0621904
580,1993,"not a recent entrant",-0.339271466840104,0,0,"no dispute",0,0,0,0,0.345028565870473,9.42088488771388,6.72020809233636,0,0,7,7,0,0,3,0,0,0.0621904
580,1994,"not a recent entrant",-0.0765314875536064,0,0,"no dispute",0,0,0,0,0.344095026079799,9.45156899800586,6.69192243917536,0,0,7,7,0,0,0,0,0,0.0621904
580,1995,"not a recent entrant",0.146866582771098,4,3,"no dispute",0,0,0,0,0.394638673622885,9.48259632125123,6.69394305509681,0,0,7,7,0,0,0,0,0,0.0621904
580,1996,"not a recent entrant",0.470788292257878,1,2,"no dispute",0,0,0,0,0.394889413122224,9.51394032999407,6.71277392404139,0,0,7,7,0,0,2,1,0,0.0621904
580,1997,"not a recent entrant",0.67853220916437,0,1,"no dispute",0,0,0,0,0.349307005547886,9.54550246501969,6.70148113571093,0,0,6,6,0,0,0,0,1,0.0621904
580,1998,"not a recent entrant",0.793709017889763,0,0,"no dispute",0,0,0,0,0.328449971395466,9.57711593250432,6.71038911752829,0,0,5,5,0,0,1,0,1,0.0621904
580,1999,"not a recent entrant",0.859690092863307,0,0,"no dispute",0,0,0,0,0.41458493807905,9.60859085045256,6.71177689074057,0,0,5,5,0,0,0,0,0,0.0621904
580,2000,"not a recent entrant",0.853053169169763,0,0,"no dispute",0,0,0,0,0.301786944875004,9.63979996285994,6.71010889456645,0,0,5,5,0,0,0,0,0,0.0621904
580,2001,"not a recent entrant",0.689526886522946,0,0,"no dispute",0,0,0,0,0.420277972754775,9.67069825522807,6.71615884316606,0,0,5,5,0,0,0,2,0,0.0621904
580,2002,"not a recent entrant",0.347893966442392,0,5,"no dispute",0,0,0,0,0.347502035244669,9.70130833093146,6.57247832772267,0,0,5,5,0,79,10,14,0,0.0621904
580,2003,"not a recent entrant",0.699774170046407,0,0,"no dispute",0,0,0,0,0.415718251183708,9.73165954536194,6.63677298575277,0,0,5,5,0,0,1,0,0,0.0621904
580,2004,"not a recent entrant",0.795873701862799,0,0,"no dispute",0,0,0,0,0.417085463362993,9.76180358926161,6.67496535061612,0,0,5,5,0,0,0,0,0,0.0621904
580,2005,"not a recent entrant",0.724403617014762,0,0,"no dispute",0,0,0,0,0.415499841847323,9.79177188561522,6.67679374673986,0,0,5,5,0,0,0,0,0,0.0621904
580,2006,"not a recent entrant",0.741818785388841,0,1,"no dispute",0,0,0,0,0.350561377039978,9.82156520444483,6.66947270882512,0,0,5,5,0,0,0,0,0,0.0621904
580,2007,"not a recent entrant",0.661078857653458,0,0,"no dispute",0,0,0,0,0.352832165702607,9.85116161989802,6.62304212825077,0,0,5,5,0,0,0,0,0,0.0621904
580,2008,"not a recent entrant",0.32785649600492,0,0,"no dispute",0,0,0,0,0.352166376465626,9.8805402659778,6.63931358429062,0,0,5,5,0,0,0,0,0,0.0621904
581,1990,"not a recent entrant",0.585964189745088,0,0,"no dispute",0,0,0,0,0.22979864841822,6.08194490023636,7.1691267430941,NA,NA,4,4,0,0,0,1,1,NA
