"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
482,2005,"not a recent entrant",-0.897883756093126,0,0,"no dispute",0,0,0,0,-0.198057244,-0.189268655311788,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal",8.29850967932411,6.39374124429863,0.003,0,-1,-1,8,0,0,0,0.6862994
482,2006,"not a recent entrant",-1.23802990727622,0,0,"no dispute",0,1,0,1,-0.196631023,-0.186316251594382,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal",8.31569615462812,6.36240722117772,0.183,0,-1,-1,119,0,0,0,0.6862994
482,2007,"not a recent entrant",-1.30177381372088,0,0,"no dispute",0,0,0,0,-0.248756112,-0.270256203903111,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal",8.33349628926831,6.38100350466589,0.183,0,-1,-1,121,0,0,0,0.6862994
482,2008,"not a recent entrant",-1.14639045356802,0,0,"no dispute",0,0,0,0,-0.251942136,-0.270518842871667,NA,"unregulated","unregulated","dual/transitional","sectarian","intermediate 1",0,"personal",8.35183730036936,6.40664893627706,0.183,0,-1,-1,6,0,0,0,0.6862994
483,1990,"not a recent entrant",-1.44626587441629,0,0,"no dispute",0,0,1,0,-0.974432402,-0.960802197031066,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",8.70138300193687,6.97316841753037,0.175,0,-3,-3,34,0,18,2,0.8262728
483,1991,"not a recent entrant",-1.38582069473709,0,0,"no dispute",0,0,0,1,-0.690231673,-1.24473147180018,0,"transition","transition","transition","transition","transition",1,"personal",8.73194482891439,7.10713059034192,0.18,0,-88,NA,27,0,2,0,0.8262728
483,1992,"not a recent entrant",-1.49171403631379,0,0,"no dispute",0,0,0,1,-0.662987779,-0.714984565337551,0,"unregulated","unregulated","dual/transitional","sectarian","unlimited",1,"personal",8.76215459300207,6.9288413959784,0.18,0,-2,-2,298,0,16,3,0.8262728
483,1993,"not a recent entrant",-1.42339298712915,0,0,"use of force",0,0,0,1,-0.578799145,-0.598450897039011,0,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.79225799990809,6.89776554735277,0.18,0,-2,-2,193,0,3,3,0.8262728
483,1994,"not a recent entrant",-1.18832687479719,0,0,"no militarized action",0,0,0,1,-0.58569755,-0.600711957512023,0,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.8225933671116,6.9245730639083,0.185,0,-2,-2,354,0,7,2,0.8262728
483,1995,"not a recent entrant",-1.09665398354364,0,0,"no militarized action",0,0,0,0,-0.580805508,-0.59752044244215,0,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.85339539158089,6.95195396605381,0.185,0,-2,-2,49,0,2,1,0.8262728
483,1996,"not a recent entrant",-0.916831145400089,0,0,"no dispute",0,0,0,0,-0.342555583,-0.342978956508555,32.2799987792969,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.88448279994505,6.77480657370522,0.185,0,-2,-2,4,0,0,0,0.8262728
483,1997,"not a recent entrant",-1.11793550179729,0,0,"no dispute",0,1,0,1,-0.159411283,-0.12307022121389,32.2799987792969,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.9157786891795,6.7482435879127,0.185,0,-2,-2,38,0,1,0,0.8262728
483,1998,"not a recent entrant",-1.13835544256694,0,0,"war",0,0,0,1,-0.111010614,-0.0730568942960392,32.2799987792969,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.94765525604137,6.77942178243057,0.185,0,-2,-2,161,0,2,0,0.8262728
483,1999,"not a recent entrant",-0.962979904364229,0,0,"war",0,0,0,1,-0.279903031,-0.265337373335883,32.2799987792969,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.98054726126405,6.78574582458728,0.185,0,-2,-2,0,0,1,0,0.8262728
483,2000,"not a recent entrant",-0.820653113781685,0,0,"no dispute",0,0,0,1,-0.248461407,-0.231078675897389,32.2799987792969,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.01460890287228,6.72907109890547,0.185,0,-2,-2,5,72,5,1,0.8262728
483,2001,"not a recent entrant",-0.830704134534992,0,0,"no militarized action",0,0,0,1,-0.275523594,-0.277872402243658,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.04992980655133,6.83424866443822,0.185,0,-2,-2,4,0,0,2,0.8262728
483,2002,"not a recent entrant",-0.696577548864038,0,0,"no dispute",0,0,0,1,-0.273509358,-0.273629402220742,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.08604618470414,6.85135422533137,0.185,0,-2,-2,3,0,0,0,0.8262728
483,2003,"not a recent entrant",-0.723764572409131,0,0,"no dispute",0,0,0,1,-0.27725975,-0.276595935526116,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.12193420453662,6.98722243644304,0.185,0.0667661,-2,-2,0,0,0,0,0.8262728
483,2004,"not a recent entrant",-0.813659776763389,0,0,"use of force",0,0,0,0,-0.276777807,-0.275084705275919,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.15638986611662,7.25382417713365,0.185,0.9008636,-2,-2,28,0,11,0,0.8262728
483,2005,"not a recent entrant",-0.80080110957609,0,0,"use of force",0,1,0,1,-0.276616907,-0.271662042421623,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.18869785311711,7.34517760532976,0.185,0.8979825,-2,-2,167,0,0,0,0.8262728
483,2006,"not a recent entrant",-0.964097445225049,0,0,"use of force",0,0,1,0,-0.348563707,-0.39567605144805,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.21871421329773,7.38206213604771,0.185,0.7721759,-2,-2,492,214,1,0,0.8262728
483,2007,"not a recent entrant",-1.00080581484867,0,0,"use of force",0,0,0,1,-0.413462046,-0.519913085295432,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.24684972039225,7.37258931889713,0.185,0.7079385,-2,-2,205,126,0,1,0.8262728
483,2008,"not a recent entrant",-1.25560469752102,0,0,"use of force",0,0,0,1,-0.417553484,-0.514746604140591,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",9.2736681604727,7.28401125703964,0.185,0.6091,-2,-2,3,0,1,0,0.8262728
484,1990,"not a recent entrant",0.0189307652548607,0,0,"no dispute",0,0,0,0,-1.021928509,-0.916912905427082,0,"selection","open","dual/transitional","restricted","unlimited",0,"party-military",7.77858828793151,8.05193667677136,0.45,3.486071,-4,-4,0,0,0,0,0.6572124
484,1991,"not a recent entrant",0.141329799907845,0,0,"no dispute",0,0,0,0,-0.431949053,-0.937727294238483,0,"transition","transition","transition","transition","transition",1,"party-military",7.8054501750942,8.16925992741426,0,3.33817,-88,NA,0,0,0,1,0.6572124
484,1992,"not a recent entrant",-0.102164514704256,0,0,"no dispute",0,0,0,0,0.288070346,0.340302234709761,35.8400001525879,"election","open","election","sectarian","intermediate 2",1,"non-autocracy",7.83209354243559,8.10100782613769,0.39,3.509938,5,5,2,0,2,0,0.6572124
484,1993,"not a recent entrant",-0.765039410234841,0,0,"no militarized action",0,1,0,1,0.255850939,0.301904367946181,34.9099998474121,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",7.85874497784519,8.06311015430531,0.39,3.582401,5,5,82,0,4,2,0.6572124
484,1994,"not a recent entrant",-0.82361947612665,0,0,"no dispute",0,0,0,0,0.257596234,0.301948984119996,34.9099998474121,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",7.88568658700454,7.71266295159083,0.39,3.664573,5,5,4,0,10,1,0.6572124
484,1995,"not a recent entrant",-0.674671549139122,0,0,"use of force",0,0,0,0,0.255917483,0.298915079357585,34.9099998474121,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",7.91304906979667,7.72853461080853,0.09,3.483314,5,5,0,0,1,1,0.6572124
484,1996,"not a recent entrant",-0.857918548047768,0,0,"no dispute",0,0,0,0,0.258055532,0.303249804756676,34.9099998474121,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",7.94098246604231,7.85985707159191,0.09,3.763568,5,5,1,0,3,0,0.6572124
484,1997,"not a recent entrant",-1.37266987934755,0,0,"use of force",1,0,1,0,-0.423139094,-0.38888509356551,0,"unregulated","unregulated","selection","restricted","unregulated",1,"non-autocracy",7.96930239631323,7.72779939273043,0.09,4.181814,-3,-3,410,0,60,1,0.6572124
484,1998,"not a recent entrant",-1.35303490055727,0,0,"no dispute",0,0,1,0,-0.743295103,-0.813323321501148,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",7.99743781582908,7.48377858159352,0.72,4.365792,-3,-3,489,0,25,1,0.6572124
484,1999,"not a recent entrant",-1.40889212328406,0,0,"no dispute",0,0,0,1,-0.628227994,-0.650154585548587,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",8.0246788874215,7.69651259435541,0.72,4.7253,-3,-3,326,0,29,1,0.6572124
484,2000,"not a recent entrant",-0.945868835965668,0,0,"no dispute",0,0,0,0,-0.419063978,-0.375740450202851,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",8.05063003694392,7.88710343571207,0.72,4.429118,-3,-3,0,0,8,0,0.6572124
484,2001,"not a recent entrant",-0.667184944585967,0,0,"no dispute",0,0,0,0,-0.428302099,-0.388085450539153,NA,"unregulated","unregulated","dual/transitional","sectarian","unregulated",0,"personal",8.07506306159154,7.69873672389044,0.72,4.213069,-3,-3,0,0,8,4,0.6572124
484,2002,"not a recent entrant",-0.769681317198056,0,0,"no dispute",0,1,0,1,-0.466966565,-0.515090174591245,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.09831452239065,7.80296128201907,0.72,3.881715,-2,-2,67,0,9,0,0.6572124
484,2003,"not a recent entrant",-0.449976667807386,0,0,"no dispute",0,0,0,0,-0.398172878,-0.396123455917449,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.12123376086217,7.74879646427744,0.72,3.187762,-2,-2,11,0,6,1,0.6572124
484,2004,"not a recent entrant",0.109278968577887,0,0,"no dispute",0,0,0,0,-0.402916008,-0.396677097011104,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.14490267080932,7.83949407274038,0.72,3.195728,-2,-2,0,0,13,2,0.6572124
484,2005,"not a recent entrant",0.24050274285895,0,0,"no dispute",0,0,0,0,-0.469369276,-0.513918694330194,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.16995359426399,7.93244829564025,0.72,3.418679,-2,-2,4,0,0,0,0.6572124
484,2006,"not a recent entrant",0.320376950328246,0,0,"no dispute",0,0,0,0,-0.545458076,-0.669794732516303,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.19659115434006,7.93415881647508,0.72,3.775763,-2,-2,0,0,0,0,0.6572124
484,2007,"not a recent entrant",0.351437463755748,0,0,"no dispute",0,0,0,0,-0.552498865,-0.671420450962751,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.22432703814083,7.6495497563636,0.72,2.961435,-2,-2,0,0,3,0,0.6572124
484,2008,"not a recent entrant",0.369062257517698,0,0,"no dispute",0,0,0,0,-0.549098884,-0.66861281835288,NA,"unregulated","unregulated","dual/transitional","sectarian","unlimited",0,"personal",8.25227406606931,7.49126056964507,0.72,3.048952,-2,-2,0,0,0,1,0.6572124
490,1990,"not a recent entrant",-1.17788268930576,0,0,"use of force",0,0,0,0,-1.013939142,-0.979160664435566,50.5499992370605,"selection","open","dual/transitional","restricted","unregulated",0,"personal",10.5024951928258,6.18672289493266,0.653,0.038527,-5,-5,147,0,5,4,0.9016318
490,1991,"not a recent entrant",-1.32991776051246,0,0,"no militarized action",0,0,0,0,-0.916371758,-0.838547389760191,0,"selection","open","dual/transitional","restricted","unregulated",0,"personal",10.5415503141,6.06784671702679,0.653,0.0360685,-5,-5,33,0,9,10,0.9016318
490,1992,"not a recent entrant",-1.52596282979906,0,0,"no dispute",0,0,0,0,-0.473878855,-0.986448413261958,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.5826326600101,5.94610100535645,0.653,0.0330488,-77,NA,65,0,12,8,0.9016318
490,1993,"not a recent entrant",-1.75361140160504,0,0,"use of force",0,0,0,0,-0.616961307,-1.29474187979428,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.6233197497745,5.73279096369091,0.653,0.0301698,-77,NA,89,3208,13,4,0.9016318
490,1994,"not a recent entrant",-1.65747481476783,0,0,"use of force",0,0,0,0,-0.626008765,-1.30133376589101,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.6607884145674,5.70959885997764,0.653,0.0287359,-77,NA,182,146,15,8,0.9016318
490,1995,"not a recent entrant",-1.62245718305434,0,0,"no dispute",0,0,0,0,-0.624819769,-1.29754718550906,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.6934748782699,5.68683975392589,0.653,0.0297489,-77,NA,58,465,8,4,0.9016318
490,1996,"not a recent entrant",-1.79171585258568,0,0,"use of force",1,0,1,0,-0.620416523,-1.29782313058913,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.7209528132027,5.58964279391462,0.653,0.0291882,-77,NA,33014,127,74,7,0.9016318
490,1997,"not a recent entrant",-1.95509226759522,0,0,"use of force",0,0,1,0,-0.630185315,-1.29877493494195,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.7443935282839,5.5781058665682,0.663,0.0277755,-77,NA,9140,153,162,36,0.9016318
490,1998,"not a recent entrant",-1.99940295811954,0,0,"war",0,0,1,0,-0.629526439,-1.2941192494465,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.7658201794088,5.49901078902465,0.633,0.0262831,-77,NA,4329,326,61,9,0.9016318
490,1999,"not a recent entrant",-2.02243746660476,0,0,"war",0,0,1,0,-0.599973196,-1.29459518970274,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.7878722575912,5.50468091782223,0.633,0.0222606,-77,NA,2566,1691,31,0,0.9016318
490,2000,"not a recent entrant",-2.03230743140753,0,0,"war",0,0,1,0,-0.537166561,-0.87380266450979,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.8122741990573,5.38054230680371,0.633,0.0253681,-77,NA,530,943,20,5,0.9016318
490,2001,"not a recent entrant",-1.92887745388803,0,0,"war",0,0,0,1,-0.506373511,-0.864036052081874,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.8393734392051,5.31453514457087,0.633,0.0227534,-77,NA,272,558,34,1,0.9016318
490,2002,"not a recent entrant",-1.9853727825624,0,0,"no militarized action",0,0,0,0,-0.508586566,-0.846304265063483,NA,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"personal",10.868403292085,5.29335507471822,0.633,0,-77,NA,4818,2969,12,0,0.9016318
490,2003,"not a recent entrant",-2.01063112292591,0,0,"no militarized action",0,0,0,0,-0.480641007,-0.856535939265339,NA,"transition","transition","transition","transition","transition",1,"personal",10.8985569319579,5.41951678194988,0.553,0,-88,NA,2926,923,20,1,0.9016318
490,2004,"not a recent entrant",-2.0030116262145,0,0,"use of force",0,0,0,0,-0.437901784,-0.853180916937307,NA,"transition","transition","transition","transition","transition",1,"personal",10.9287203984803,5.4292140413498,0.553,0,-88,NA,748,67,45,0,0.9016318
490,2005,"not a recent entrant",-1.8147242268012,0,0,"no militarized action",0,0,0,0,-0.404967174,-0.855893860795462,NA,"transition","transition","transition","transition","transition",1,"personal",10.9581570097121,5.39798168966098,0.553,0,-88,NA,283,0,2,0,0.9016318
490,2006,"not a recent entrant",-1.85702777904922,0,0,"use of force",0,1,0,1,-0.112181661,-0.278074719207926,NA,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"personal",10.9867902451093,5.55617147553764,0.553,0,4,4,210,0,3,0,0.9016318
490,2007,"not a recent entrant",-1.9814952156642,0,0,"use of force",0,1,0,2,-0.110880459,-0.27520532015415,NA,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"personal",11.0148872329006,5.56363879276112,0.613,0,4,4,237,34,1,1,0.9016318
490,2008,"not a recent entrant",-1.99913153593688,0,0,"use of force",0,0,0,2,-0.176116045,-0.392026186413508,NA,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"personal",11.0425201550616,5.50853777257176,0.613,0,4,4,883,87,2,0,0.9016318
500,1990,"not a recent entrant",-1.31840840585519,0,0,"use of force",0,0,0,1,-0.777392362,-0.68335792125925,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",9.78130409922776,6.44408356080943,0.239,0,-3,-3,183,0,15,0,0.8994653
500,1991,"not a recent entrant",-1.09825845767218,0,0,"use of force",0,0,0,1,-0.877336282,-0.816096100714679,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",9.81545929506238,6.43786364346487,0.239,0,-3,-3,161,0,9,0,0.8994653
500,1992,"not a recent entrant",-0.672051866316045,0,0,"no dispute",0,0,0,1,-0.785623856,-0.682462782396142,0,"unregulated","unregulated","selection","restricted","unregulated",0,"personal",9.84880589253703,6.43930244662906,0.239,0,-3,-3,0,4,8,1,0.8994653
500,1993,"not a recent entrant",-0.532880537448673,0,0,"no dispute",0,0,0,0,-0.586295774,-0.587065318469871,0,"unregulated","unregulated","selection","restricted","intermediate 1",1,"personal",9.88134265426374,6.46178062753576,0.239,0,-1,-1,0,0,2,0,0.8994653
500,1994,"not a recent entrant",-0.524133874882772,0,0,"use of force",0,1,0,1,-0.509835797,-0.488571908143908,0,"unregulated","unregulated","selection","restricted","intermediate 1",0,"personal",9.9131125829601,6.70018975763125,0.239,0,-1,-1,10,0,8,2,0.8994653
